area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A01,128,2025-06-16,43.0,Elevated,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | no outbreak declared here in the last 8 weeks | seasonal timing | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | 11 cattle arrived from other sub-counties,0.0,0.0,78.0,48.214285714285715,0.0,0.4302732112492049,10.7,-44.12377745711084,,0.0,0
A01,129,2025-06-23,89.0,High,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks,no major market,1.0,1.0,73.0,30.2713987473904,0.0,0.4238191130804668,4.199999999999999,-31.47568950810339,,0.0,0
A01,130,2025-06-30,86.0,High,Adequate,4 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | seasonal timing | symptom reports well above this area's normal level,cattle arrivals +7% compared with recent weeks | 9 cattle arrived from areas with recent outbreaks,3.0,3.0,59.0,6.666666666666667,9.0,0.4174618263842598,3.5,-34.796044499381644,,0.0,1
A01,131,2025-07-07,79.0,High,Adequate,7 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | symptom reports well above this area's normal level | seasonal timing,"cooler, less evaporative conditions than normal | 9 cattle arrived from areas with recent outbreaks",4.0,1.0,24.0,-53.78486055776892,9.0,0.4111998989884959,17.8,-43.7154321657086,,0.0,1
A01,132,2025-07-14,100.0,High,Adequate,17 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | no outbreak declared here in the last 8 weeks | seasonal timing,35 cattle recorded arriving this week | 13 cattle arrived from other sub-counties,13.0,3.0,35.0,-36.75889328063241,0.0,0.4050319005036684,9.9,-35.55353489429379,Farmer symptom reports unusually high (13 this week),1.0,0
A01,133,2025-07-21,32.0,Low,Adequate,cattle arrivals -34% compared with recent weeks | 28 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 14 cattle arrived from other sub-counties,15.0,4.0,36.0,-33.603238866396765,0.0,0.3989564219961134,2.0,-36.607529208134586,,0.0,0
A01,134,2025-07-28,6.0,Low,Adequate,29 farmer symptom reports in the last 2 weeks | 6 suspected cases reported by vets this week | 82 cattle recorded arriving this week | 6 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 10 vet-reported suspected cases in the last 2 weeks,14.0,6.0,82.0,35.40856031128405,0.0,0.3929720756661717,0.4,-34.58361241348495,,0.0,0
A01,135,2025-08-04,11.0,Low,Adequate,19 farmer symptom reports in the last 2 weeks | 3 suspected cases reported by vets this week | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 31 weeks since last vaccination campaign,outbreak declared here in the last 8 weeks | cattle arrivals -27% compared with recent weeks,5.0,3.0,42.0,-27.27272727272727,0.0,0.3870774945311791,22.0,3.4039820166991928,,0.0,0
A01,136,2025-08-11,19.0,Low,Adequate,9 farmer symptom reports in the last 2 weeks | cattle arrivals -35% compared with recent weeks | 2 suspected cases reported by vets this week | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",4.0,2.0,33.0,-35.18123667377399,0.0,0.3812713321132114,46.2,40.147396399662014,,0.0,0
A01,137,2025-08-18,7.0,Low,Adequate,7 farmer symptom reports in the last 2 weeks | 3 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | cooler, less evaporative conditions than normal",3.0,0.0,39.0,-16.9811320754717,0.0,0.3755522621315132,15.6,42.108198549916295,,0.0,0
A01,138,2025-08-25,7.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -63% compared with recent weeks | 1 vet-reported suspected cases in the last 2 weeks,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,1.0,13.0,-63.07692307692307,0.0,0.3699189781995405,2.3,23.03792531929399,,0.0,0
A01,139,2025-09-01,8.0,Low,Adequate,2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 19 cattle arrived from other sub-counties | 19 cattle recorded arriving this week | cattle arrivals -44% compared with recent weeks,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,19.0,-44.18604651162791,0.0,0.3643701935265473,3.7,-0.0980304785668834,,0.0,0
A01,140,2025-09-08,3.0,Low,Adequate,"1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | hotter, drier air than normal (high evaporation) | cattle arrivals -88% compared with recent weeks",outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,0.0,-88.20058997050147,0.0,0.3589046406236491,10.8,-3.02094061105426,,0.0,0
A01,141,2025-09-15,58.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,vaccination coverage about 35% | rainfall close to normal over the last 8 weeks,2.0,0.0,51.0,47.368421052631575,0.0,0.3535210710142943,1.2,-0.7606580576688057,,0.0,0
A01,142,2025-09-22,61.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports at or below normal,cattle arrivals +88% compared with recent weeks | rainfall close to normal over the last 8 weeks,0.0,0.0,70.0,88.08777429467085,18.0,0.3482182549490799,2.7,5.627306273062642,,0.0,0
A01,143,2025-09-29,45.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | no outbreak declared here in the last 8 weeks | 1 farmer symptom reports this week,cattle arrivals +93% compared with recent weeks | rainfall 12% below normal over the last 8 weeks,1.0,0.0,69.0,92.83387622149837,18.0,0.3429949811248437,5.3,-11.852185669220267,,0.0,0
A01,144,2025-10-06,42.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | seasonal timing | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 20 cattle arrived from other sub-counties,rainfall 46% below normal over the last 8 weeks | vaccination coverage about 34%,0.0,0.0,20.0,-40.119760479041915,0.0,0.337850056407971,1.4,-46.0285132382891,,0.0,0
A01,145,2025-10-13,49.0,Elevated,Adequate,1 suspected cases reported by vets this week | no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing,"hotter, drier air than normal (high evaporation) | vaccination coverage about 33%",1.0,1.0,55.0,49.532710280373834,0.0,0.3327823055618515,2.8000000000000003,-58.70570107858235,,0.0,0
A01,146,2025-10-20,22.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -88% compared with recent weeks,seasonal timing | vaccination coverage about 33%,0.0,0.0,0.0,-88.13056379821958,0.0,0.3277905709784237,28.8,-22.988107608821213,,0.0,0
A01,147,2025-10-27,6.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | not a border area | symptom reports at or below normal,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,45.0,23.456790123456788,0.0,0.3228737124137473,11.0,-8.574252532740363,,0.0,0
A01,148,2025-11-03,7.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | seasonal timing",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,26.0,-29.142857142857142,0.0,0.3180306067275411,2.1,-20.93473786172636,,0.0,0
A01,149,2025-11-10,14.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | symptom reports well above this area's normal level,"hotter, drier air than normal (high evaporation) | rainfall 27% below normal over the last 8 weeks",1.0,0.0,20.0,-46.808510638297875,10.0,0.313260147626628,1.8,-26.557450128162056,,0.0,0
A01,150,2025-11-17,45.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 1 farmer symptom reports this week,"hotter, drier air than normal (high evaporation) | vaccination coverage about 31%",1.0,0.0,63.0,57.68115942028985,10.0,0.3085612454122285,3.1,-39.91299619358355,,0.0,0
A01,151,2025-11-24,53.0,Elevated,Adequate,3 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports this week,cattle arrivals +4% compared with recent weeks | symptom reports well above this area's normal level,2.0,0.0,39.0,4.142011834319527,0.0,0.3039328267310451,2.4,-48.05833196788474,,0.0,0
A01,152,2025-12-01,39.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 58% below normal over the last 8 weeks,"hotter, drier air than normal (high evaporation) | seasonal timing",0.0,0.0,118.0,219.4805194805195,0.0,0.2993738343300794,2.3,-57.51569210439394,Cattle arrivals unusually high (+219% on recent weeks),0.0,0
A01,153,2025-12-08,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | seasonal timing | not a border area,0 farmer symptom reports in the last 2 weeks | cattle arrivals -1% compared with recent weeks,0.0,0.0,45.0,-1.477832512315271,0.0,0.2948832268151283,10.3,-56.61631419939581,,0.0,0
A02,104,2024-12-30,4.0,Low,Adequate,"no outbreak declared here in the last 8 weeks | vaccination coverage about 72% | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation)",0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,44.0,0.7712082262210797,0.0,0.7196181548874969,2.5,26.10685170342611,,0.0,0
A02,105,2025-01-06,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -38% compared with recent weeks | 25 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,25.0,-37.66233766233766,0.0,0.7088238825641845,0.8,14.576286846594764,,0.0,0
A02,106,2025-01-13,4.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | not a border area,0 farmer symptom reports in the last 2 weeks | 2 weeks since last vaccination campaign,0.0,0.0,45.0,10.192837465564738,0.0,0.6981915243257217,0.4,-13.46548044949155,,0.0,0
A02,107,2025-01-20,6.0,Low,Adequate,no outbreak declared here in the last 8 weeks | cattle arrivals +17% compared with recent weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | 3 weeks since last vaccination campaign,0.0,0.0,44.0,17.365269461077844,0.0,0.6877186514608359,13.8,-23.833510825683494,,0.0,0
A02,108,2025-01-27,3.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 37 cattle arrived from other sub-counties | cattle arrivals +38% compared with recent weeks | major livestock market in the area,"0 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",0.0,0.0,50.0,37.5,0.0,0.6774028716889233,60.5,3.877732276123278,,0.0,0
A02,109,2025-02-03,10.0,Low,Adequate,no outbreak declared here in the last 8 weeks | cattle arrivals +16% compared with recent weeks | major livestock market in the area | not a border area,0 farmer symptom reports in the last 2 weeks | 5 weeks since last vaccination campaign,0.0,0.0,42.0,16.408668730650156,0.0,0.6672418286135895,0.7,2.7366441146545126,,0.0,0
A02,110,2025-02-10,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | major livestock market in the area | seasonal timing | moderate cattle density,0 farmer symptom reports in the last 2 weeks | 6 weeks since last vaccination campaign,0.0,0.0,62.0,58.57988165680473,0.0,0.6572332011843857,1.9,-22.31922508732406,,0.0,0
A02,111,2025-02-17,6.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | vaccination coverage about 65%,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,53.0,25.745257452574528,0.0,0.6473747031666198,0.0,-28.09396991128585,,0.0,0
A02,112,2025-02-24,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | vaccination coverage about 64%,"0 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation)",0.0,0.0,33.0,-24.938271604938272,0.0,0.6376640826191206,0.0,-31.83752417794972,,0.0,0
A02,113,2025-03-03,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | major livestock market in the area | 30 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,49.0,9.644670050761421,16.0,0.6280991213798337,20.4,-16.317016317016282,,0.0,0
A02,114,2025-03-10,5.0,Low,Adequate,no outbreak declared here in the last 8 weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 62% | major livestock market in the area,0 farmer symptom reports in the last 2 weeks | seasonal timing,0.0,0.0,27.0,-38.75598086124402,16.0,0.6186776345591362,51.8,24.13201217133476,,0.0,0
A02,115,2025-03-17,7.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 61% | 69 cattle arrived from other sub-counties | 1 farmer symptom reports this week,"cooler, less evaporative conditions than normal | seasonal timing",1.0,0.0,74.0,57.99999999999999,0.0,0.6093974700407491,17.5,22.341624708799863,,0.0,0
A02,116,2025-03-24,15.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 60% | cattle arrivals +25% compared with recent weeks | major livestock market in the area,seasonal timing | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),0.0,0.0,62.0,24.651162790697676,0.0,0.6002565079901379,45.3,10.165696372592825,,0.0,0
A02,117,2025-03-31,6.0,Low,Adequate,no outbreak declared here in the last 8 weeks | vaccination coverage about 59% | seasonal timing | moderate cattle density,0 farmer symptom reports in the last 2 weeks | cattle arrivals -0% compared with recent weeks,0.0,0.0,50.0,-0.4524886877828055,0.0,0.5912526603702858,40.9,34.20037158782343,,0.0,0
A02,118,2025-04-07,41.0,Elevated,Adequate,no outbreak declared here in the last 8 weeks | 2 farmer symptom reports in the last 2 weeks | symptom reports well above this area's normal level | 2 farmer symptom reports this week,"cattle arrivals +113% compared with recent weeks | cooler, less evaporative conditions than normal",2.0,0.0,115.0,113.33333333333333,0.0,0.5823838704647315,47.9,41.47404090524034,Cattle arrivals unusually high (+113% on recent weeks),0.0,0
