area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A01,129,2025-06-23,22.0,Low,Adequate,"6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 7 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | hotter, drier air than normal (high evaporation)",outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,2.0,1.0,0.0,-86.25429553264605,0.0,0.4238191130804668,4.199999999999999,-31.47568950810339,,0.0,0
A01,130,2025-06-30,22.0,Low,Adequate,time of year when outbreaks have been more common | 4 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,2.0,1.0,0.0,-84.43579766536965,0.0,0.4174618263842598,3.5,-34.796044499381644,,0.0,0
A01,131,2025-07-07,3.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | time of year when outbreaks have been more common | 1 vet-reported suspected cases in the last 2 weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,0.0,-77.27272727272727,0.0,0.4111998989884959,17.8,-43.7154321657086,,0.0,0
A01,132,2025-07-14,16.0,Low,Adequate,"symptom reports at or below normal | time of year when outbreaks have been more common | 1 vet-reported suspected cases in the last 2 weeks | cooler, less evaporative conditions than normal",outbreak declared here in the last 8 weeks | 0 farmer symptom reports this week,0.0,1.0,16.0,35.483870967741936,0.0,0.4050319005036684,9.9,-35.55353489429379,,0.0,0
A01,133,2025-07-21,8.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | cattle arrivals +391% compared with recent weeks,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,57.0,391.08910891089107,0.0,0.3989564219961134,2.0,-36.607529208134586,Cattle arrivals unusually high (+391% on recent weeks),0.0,1
A01,134,2025-07-28,42.0,Elevated,Adequate,2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"hotter, drier air than normal (high evaporation) | symptom reports at or below normal",1.0,1.0,50.0,207.6923076923077,0.0,0.3929720756661717,0.4,-34.58361241348495,,0.0,1
A01,135,2025-08-04,89.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | 2 farmer symptom reports this week | 2 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common,symptom reports at or below normal,2.0,1.0,22.0,11.917098445595855,0.0,0.3870774945311791,22.0,3.4039820166991928,,1.0,0
A01,136,2025-08-11,4.0,Low,Adequate,3 farmer symptom reports in the last 2 weeks | rainfall 40% above normal over the last 8 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,1.0,0.0,7.0,-51.75879396984925,0.0,0.3812713321132114,46.2,40.147396399662014,,0.0,0
A01,137,2025-08-18,4.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | rainfall 42% above normal over the last 8 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,1.0,0.0,-79.16666666666666,0.0,0.3755522621315132,15.6,42.108198549916295,,0.0,0
A01,138,2025-08-25,2.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | rainfall 23% above normal over the last 8 weeks | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | cattle arrivals -79% compared with recent weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,0.0,-79.16666666666666,0.0,0.3699189781995405,2.3,23.03792531929399,,0.0,0
A01,139,2025-09-01,2.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall close to normal over the last 8 weeks | cattle arrivals -79% compared with recent weeks | 0 cattle arrived from other sub-counties,"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",1.0,0.0,0.0,-79.16666666666666,0.0,0.3643701935265473,3.7,-0.0980304785668834,,0.0,0
A01,140,2025-09-08,3.0,Low,Adequate,rainfall close to normal over the last 8 weeks | 12 cattle recorded arriving this week | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,12.0,-29.166666666666668,0.0,0.3589046406236491,10.8,-3.02094061105426,,0.0,0
A01,141,2025-09-15,1.0,Low,Adequate,rainfall close to normal over the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,7.0,-48.93617021276596,0.0,0.3535210710142943,1.2,-0.7606580576688057,,0.0,0
A01,142,2025-09-22,37.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | symptom reports well above this area's normal level | time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks",outbreak declared here in the last 8 weeks | 38 weeks since last vaccination campaign,1.0,0.0,20.0,44.927536231884055,0.0,0.3482182549490799,2.7,5.627306273062642,,0.0,0
A01,143,2025-09-29,3.0,Low,Adequate,time of year when outbreaks have been more common | 11 cattle arrived from other sub-counties | 1 farmer symptom reports in the last 2 weeks | rainfall 12% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,70.0,455.55555555555554,0.0,0.3429949811248437,5.3,-11.852185669220267,Cattle arrivals unusually high (+456% on recent weeks),0.0,0
A01,144,2025-10-06,5.0,Low,Adequate,"time of year when outbreaks have been more common | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | 0 cattle arrived from other sub-counties",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,0.0,-74.35897435897436,0.0,0.337850056407971,1.4,-46.0285132382891,,0.0,0
A01,145,2025-10-13,38.0,Low,Adequate,symptom reports well above this area's normal level | time of year when outbreaks have been more common | vaccination coverage about 33% | cattle arrivals +61% compared with recent weeks,rainfall 59% below normal over the last 8 weeks | 0 confirmed outbreaks in nearby sub-counties (last 4 weeks),1.0,0.0,25.0,61.07382550335571,0.0,0.3327823055618515,2.8000000000000003,-58.70570107858235,,0.0,0
A01,146,2025-10-20,33.0,Low,Adequate,time of year when outbreaks have been more common | 13 cattle arrived from other sub-counties | 13 cattle recorded arriving this week | rainfall 23% below normal over the last 8 weeks,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,13.0,-17.24137931034483,0.0,0.3277905709784237,28.8,-22.988107608821213,,0.0,0
A01,147,2025-10-27,5.0,Low,Adequate,time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks | cattle arrivals -2% compared with recent weeks | 0 cattle arrived from other sub-counties,0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,18.0,-1.6042780748663104,0.0,0.3228737124137473,11.0,-8.574252532740363,,0.0,0
A01,148,2025-11-03,14.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | rainfall 21% below normal over the last 8 weeks | time of year when outbreaks have been more common | 69 cattle recorded arriving this week",0 farmer symptom reports in the last 2 weeks | symptom reports at or below normal,0.0,0.0,69.0,188.78048780487805,0.0,0.3180306067275411,2.1,-20.93473786172636,,0.0,0
A01,149,2025-11-10,30.0,Low,Adequate,symptom reports well above this area's normal level | 45 weeks since last vaccination campaign | high cattle density | 1 farmer symptom reports this week,"hotter, drier air than normal (high evaporation) | 1 farmer symptom reports in the last 2 weeks",1.0,0.0,29.0,3.816793893129771,0.0,0.313260147626628,1.8,-26.557450128162056,,0.0,0
A01,150,2025-11-17,2.0,Low,Adequate,16 cattle arrived from other sub-counties | 46 weeks since last vaccination campaign | rainfall 40% below normal over the last 8 weeks | cattle arrivals +66% compared with recent weeks,time of year when outbreaks have been more common | symptom reports at or below normal,0.0,0.0,54.0,66.19718309859155,0.0,0.3085612454122285,3.1,-39.91299619358355,,0.0,0
A01,151,2025-11-24,1.0,Low,Adequate,10 cattle recorded arriving this week | 47 weeks since last vaccination campaign | 0 cattle arrived from other sub-counties | high cattle density,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,10.0,-62.264150943396224,0.0,0.3039328267310451,2.4,-48.05833196788474,,0.0,0
A01,152,2025-12-01,1.0,Low,Adequate,high cattle density | 48 weeks since last vaccination campaign,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,2.0,-78.29457364341084,0.0,0.2993738343300794,2.3,-57.51569210439394,,0.0,0
A01,153,2025-12-08,1.0,Low,Adequate,27 cattle recorded arriving this week | 4 cattle arrived from other sub-counties | 49 weeks since last vaccination campaign | cattle arrivals -2% compared with recent weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,27.0,-1.5384615384615385,0.0,0.2948832268151283,10.3,-56.61631419939581,,0.0,0
A02,104,2024-12-30,3.0,Low,Adequate,"rainfall 26% above normal over the last 8 weeks | hotter, drier air than normal (high evaporation) | 0 cattle arrived from other sub-counties | moderate cattle density",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,9.0,-76.56903765690377,0.0,0.7196181548874969,2.5,26.10685170342611,,0.0,0
A02,105,2025-01-06,1.0,Low,Adequate,vaccination coverage about 71% | rainfall 15% above normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,26.0,-43.50797266514807,0.0,0.7088238825641845,0.8,14.576286846594764,,0.0,0
A02,106,2025-01-13,1.0,Low,Adequate,vaccination coverage about 70% | rainfall 13% below normal over the last 8 weeks | cattle arrivals -13% compared with recent weeks | 44 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,44.0,-12.694877505567929,0.0,0.6981915243257217,0.4,-13.46548044949155,,0.0,0
A02,107,2025-01-20,40.0,Elevated,Adequate,"1 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 69% | 84 cattle recorded arriving this week | hotter, drier air than normal (high evaporation)",time of year when outbreaks have been more common | 47 cattle arrived from other sub-counties,0.0,1.0,84.0,52.13675213675214,0.0,0.6877186514608359,13.8,-23.833510825683494,,0.0,0
A02,108,2025-01-27,43.0,Elevated,Adequate,1 vet-reported suspected cases in the last 2 weeks | vaccination coverage about 68% | symptom reports well above this area's normal level | 5 cattle arrived from other sub-counties,time of year when outbreaks have been more common | 1 farmer symptom reports in the last 2 weeks,1.0,0.0,33.0,-31.838565022421523,0.0,0.6774028716889233,60.5,3.877732276123278,,0.0,0
A02,109,2025-02-03,37.0,Low,Adequate,"2 farmer symptom reports in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | 18 cattle arrived from other sub-counties",time of year when outbreaks have been more common | 5 weeks since last vaccination campaign,1.0,0.0,33.0,-29.629629629629626,0.0,0.6672418286135895,0.7,2.7366441146545126,,0.0,1
A02,110,2025-02-10,40.0,Elevated,Adequate,2 vet-reported suspected cases in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 106 cattle recorded arriving this week | 2 farmer symptom reports in the last 2 weeks,time of year when outbreaks have been more common | 84 cattle arrived from other sub-counties,1.0,2.0,106.0,112.9496402877698,0.0,0.6572332011843857,1.9,-22.31922508732406,,0.0,1
A02,111,2025-02-17,10.0,Low,Adequate,2 vet-reported suspected cases in the last 2 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 65%,"hotter, drier air than normal (high evaporation) | 31 cattle arrived from other sub-counties",0.0,0.0,31.0,-38.46153846153847,0.0,0.6473747031666198,0.0,-28.09396991128585,,1.0,0
A02,112,2025-02-24,41.0,Elevated,Adequate,symptom reports well above this area's normal level | time of year when outbreaks have been more common | 2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks,outbreak declared here in the last 8 weeks | vaccination coverage about 64%,2.0,1.0,20.0,-50.73891625615764,0.0,0.6376640826191206,0.0,-31.83752417794972,,0.0,0
A02,113,2025-03-03,4.0,Low,Adequate,2 farmer symptom reports in the last 2 weeks | 1 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | vaccination coverage about 63%,0.0,0.0,18.0,-55.875299760191844,0.0,0.6280991213798337,20.4,-16.317016317016282,,0.0,0
A02,114,2025-03-10,2.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 24% above normal over the last 8 weeks | time of year when outbreaks have been more common | 16 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | vaccination coverage about 62%,0.0,0.0,16.0,-58.924205378973106,0.0,0.6186776345591362,51.8,24.13201217133476,,0.0,0
A02,115,2025-03-17,18.0,Low,Adequate,4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports well above this area's normal level | 14 cattle arrived from other sub-counties | time of year when outbreaks have been more common,outbreak declared here in the last 8 weeks | vaccination coverage about 61%,1.0,0.0,17.0,-53.805774278215225,0.0,0.6093974700407491,17.5,22.341624708799863,,0.0,0
A02,116,2025-03-24,20.0,Low,Adequate,"time of year when outbreaks have been more common | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 farmer symptom reports in the last 2 weeks | cooler, less evaporative conditions than normal",outbreak declared here in the last 8 weeks | vaccination coverage about 60%,1.0,0.0,35.0,1.910828025477707,0.0,0.6002565079901379,45.3,10.165696372592825,,0.0,0
A02,117,2025-03-31,19.0,Low,Adequate,7 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall 34% above normal over the last 8 weeks | 1 farmer symptom reports in the last 2 weeks,outbreak declared here in the last 8 weeks | symptom reports at or below normal,0.0,0.0,22.0,-31.645569620253166,0.0,0.5912526603702858,40.9,34.20037158782343,,0.0,0
