area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A00,144,2025-10-06,31.977510507450134,3.2493513717665294,0.25931842733683674,85.0,70.0,46.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,145,2025-10-13,39.288470735287,2.8930360522720164,0.25931842733683674,86.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,146,2025-10-20,24.710091521204927,-18.636378983952593,0.25931842733683674,87.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,147,2025-10-27,35.726087820947726,-12.509436941175096,0.25931842733683674,88.0,38.0,15.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,148,2025-11-03,26.12727657450258,-23.872723425537544,0.25931842733683674,89.0,72.0,26.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,149,2025-11-10,31.610432938553465,-16.62509182330669,0.25931842733683674,90.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,150,2025-11-17,22.840380819866052,-20.50608968361419,0.6396458659901392,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,151,2025-11-24,41.7076697110096,5.31223503781311,0.6300511780002871,1.0,57.0,35.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,152,2025-12-01,21.208228241119485,-7.519930840817711,0.6206004103302828,2.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,153,2025-12-08,12.981106747468969,-8.573468105245935,0.6112914041753286,3.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,1.0
A00,154,2025-12-15,15.459210323853911,-0.20253881684156738,0.6021220331126986,4.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,155,2025-12-22,3.4477335627620844,-7.890895378684941,0.5930902026160081,5.0,28.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A01,0,2023-01-02,3.1088741157632405,-1.9243109464456292,0.3749097245746656,99.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,1,2023-01-09,8.401617951569417,3.314368915956802,0.36928607870604563,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,2,2023-01-16,6.65766956530462,1.443071565866389,0.3637467875254549,99.0,38.0,17.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,3,2023-01-23,7.49635706207972,2.0025722391385177,0.3582905857125731,99.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,4,2023-01-30,4.764034713511965,-1.2988761359159184,0.3529162269268845,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,5,2023-02-06,8.853263036172274,1.71282343533713,0.34762248352298125,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,6,2023-02-13,22.76404443035338,13.731713665968394,0.34240814627013655,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,7,2023-02-20,20.193418233489346,8.086908492661124,0.3372720240760845,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,8,2023-02-27,22.174573538514235,5.457919768373092,0.3322129437149432,99.0,54.0,33.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,9,2023-03-06,24.731540974159927,1.6598882594278024,0.327229749559219,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,10,2023-03-13,33.834311181637695,2.758418671213004,0.32232130331583075,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,11,2023-03-20,23.849440718689255,-16.349332451912655,0.3174864837660933,99.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,12,2023-03-27,67.64418674924744,18.195093508344364,0.3127241865096019,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,13,2023-04-03,96.64344925921236,39.13305011663551,0.30803332371195785,99.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,14,2023-04-10,45.39194410304065,-17.641021925879713,0.3034128238562785,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,15,2023-04-17,64.45935749913001,-0.5406425008701063,0.2988616314984343,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,16,2023-04-24,52.54599019613932,-10.486975832782115,0.2943787070259578,99.0,63.0,42.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,17,2023-05-01,51.27669801396629,-6.233701128620318,0.2899630264205684,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,18,2023-05-08,62.97928367229556,13.530190431311219,0.2856135810242599,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,19,2023-05-15,24.226311003373876,-15.972462167852992,0.28132937730889596,99.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,20,2023-05-22,48.1620113017417,17.08611878688023,0.2771094366492625,99.0,65.0,18.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,21,2023-05-29,37.54715222553278,14.47549948172421,0.2729527950995236,99.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,22,2023-06-05,19.13775547398178,2.421101527938408,0.2688585031730307,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,23,2023-06-12,6.351169422707449,-5.7553413004517795,0.26643330680433086,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,24,2023-06-19,7.9662035791587735,-1.0661322493090735,0.26643330680433086,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,25,2023-06-26,13.741726672244209,6.601262972343953,0.26643330680433086,99.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,26,2023-07-03,2.8663889645929728,-3.196627750718911,0.26643330680433086,99.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,27,2023-07-10,6.081223560624008,0.5870094303535174,0.26643330680433086,99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,28,2023-07-17,4.3142065237742795,-0.9019985538978252,0.26643330680433086,99.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,29,2023-07-24,8.436532818818106,3.3437303420215905,0.26643330680433086,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,30,2023-07-31,4.984933916024383,-0.06596625301396486,0.26643330680433086,99.0,53.0,21.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,31,2023-08-07,7.291278065863009,2.227304880090548,0.26643330680433086,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,32,2023-08-14,7.839868363847195,2.69413784245324,0.26643330680433086,99.0,17.0,17.0,0.0,0.0,1.0,0.0,2.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,33,2023-08-21,12.733476123466676,7.376434720940301,0.26643330680433086,99.0,21.0,15.0,0.0,1.0,1.0,0.0,10.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,34,2023-08-28,6.781493687280187,0.9569333704203737,0.26643330680433086,99.0,34.0,4.0,0.0,10.0,2.0,0.0,26.0,1.2,0,0,0.3,-1.43,35.65,5.0
A01,35,2023-09-04,9.64218412253548,2.879711667273524,0.26643330680433086,99.0,43.0,16.0,0.0,13.0,5.0,1.0,39.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,36,2023-09-11,6.302433085268423,-2.17630501017656,0.26643330680433086,99.0,75.0,0.0,0.0,8.0,7.0,0.0,33.0,1.2,0,0,0.3,-1.43,35.65,6.0
A01,37,2023-09-18,21.498952348831015,10.160317498117047,0.26643330680433086,99.0,2.0,0.0,0.0,7.0,1.0,0.0,27.0,1.2,0,0,0.3,-1.43,35.65,7.0
A01,38,2023-09-25,15.002050890822716,-0.6596995684084419,0.26643330680433086,99.0,39.0,0.0,0.0,8.0,0.0,0.0,18.0,1.2,0,0,0.3,-1.43,35.65,5.0
A01,39,2023-10-02,22.14181031879709,0.5872351908512812,0.26643330680433086,99.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,1.2,0,0,0.3,-1.43,35.65,6.0
A01,40,2023-10-09,35.63166181485317,6.903502679169563,0.26643330680433086,99.0,47.0,23.0,23.0,1.0,2.0,0.0,4.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,41,2023-10-16,26.32653527679919,-10.068899406215792,0.26643330680433086,99.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,42,2023-10-23,58.699918756381074,15.353448251223554,0.26643330680433086,99.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,43,2023-10-30,84.59308491536915,36.357560153246325,0.26643330680433086,99.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,44,2023-11-06,69.24793983620374,19.247939836163617,0.26643330680433086,99.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,45,2023-11-13,34.57480306619461,-13.660721695665544,0.26643330680433086,99.0,46.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,46,2023-11-20,51.88530345283278,8.538832949352539,0.26643330680433086,99.0,71.0,24.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,47,2023-11-27,58.9858162857332,22.59038161253671,0.26643330680433086,99.0,52.0,25.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,48,2023-12-04,18.610487718709415,-10.117671363227782,0.5706860080576535,0.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,49,2023-12-11,18.49616717050026,-3.058407682214643,0.5621257179367887,1.0,49.0,18.0,18.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,50,2023-12-18,26.606490555691707,10.944741414996228,0.5536938321677368,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,51,2023-12-25,15.5785090528236,4.239880111376575,0.5453884246852208,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,52,2024-01-01,5.813850282632665,0.7806652204237956,0.5372075983149425,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,53,2024-01-08,9.752858315501134,4.665609279888519,0.5291494843402184,5.0,35.0,13.0,13.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,54,2024-01-15,6.143873905983924,0.9292759065456924,0.5212122420751151,6.0,59.0,16.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,55,2024-01-22,6.916281188896613,1.4224963659554106,0.5133940584439883,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,56,2024-01-29,15.65751443706977,9.594603587641886,0.5056931475673285,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,57,2024-02-05,6.625612019245487,-0.5148275815896568,0.4981077503538186,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,58,2024-02-12,6.831549265559593,-2.2007814988253926,0.4906361340985113,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,59,2024-02-19,14.061942608236814,1.9554328674085912,0.8230072206313483,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,60,2024-02-26,19.492939333678486,2.7762855635373427,0.8106621123218781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,61,2024-03-04,19.187409746457398,-3.8842429682747266,0.7985021806370499,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,62,2024-03-11,21.651904133331072,-9.423988377093618,0.7865246479274942,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,63,2024-03-18,90.22278718843037,50.02401401782846,0.7747267782085818,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,64,2024-03-25,55.44208351687538,5.9929902759723035,0.763105876535453,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,65,2024-04-01,44.507864443009936,-13.002534699566915,0.7516592883874212,6.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,66,2024-04-08,86.85442711305501,23.821461084134647,0.7403843990616099,7.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,67,2024-04-15,62.56377689949971,-2.4362231005004062,0.7292786330756857,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,68,2024-04-22,57.69377912762847,-5.339186901292969,0.7183394535795504,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,69,2024-04-29,70.01862592337908,12.50822678079247,0.7075643617758571,10.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,70,2024-05-06,31.4621402809746,-17.986952960009738,0.6969508963492193,11.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,71,2024-05-13,45.47924183285628,5.280468661629413,0.686496632903981,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,72,2024-05-20,60.70138658228971,29.62549406742824,0.6761991834104213,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,73,2024-05-27,27.16058636597764,4.088933622169073,0.666056195659265,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,74,2024-06-03,14.654262202308981,-2.0623917437343913,0.656065352724376,15.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,75,2024-06-10,10.137653245632883,-1.9688574775263454,0.6462243724335104,16.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,76,2024-06-17,7.823969367723767,-1.20836646074408,0.6365310068470077,17.0,35.0,16.0,0.0,2.0,1.0,1.0,8.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,77,2024-06-24,6.533160223992327,-0.6073034759079281,0.6269830417443025,18.0,13.0,0.0,0.0,7.0,3.0,0.0,12.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,78,2024-07-01,5.312036044080692,-0.7509806712311917,0.617578296118138,19.0,16.0,0.0,0.0,7.0,2.0,0.0,20.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,79,2024-07-08,7.571601217776055,2.0773870875055644,0.6083146216763659,20.0,20.0,0.0,0.0,7.0,5.0,0.0,21.0,1.2,0,0,0.3,-1.43,35.65,5.0
A01,80,2024-07-15,2.8438164053224813,-2.3723886723496235,0.5991899023512204,21.0,42.0,21.0,21.0,6.0,2.0,0.0,25.0,1.2,0,0,0.3,-1.43,35.65,7.0
A01,81,2024-07-22,6.88626109870198,1.7934586219054642,0.590202053815952,22.0,42.0,0.0,0.0,5.0,1.0,0.0,23.0,1.2,0,0,0.3,-1.43,35.65,8.0
A01,82,2024-07-29,4.422371960949868,-0.62852820808848,0.5813490230087127,23.0,64.0,15.0,15.0,6.0,0.0,0.0,17.0,1.2,0,0,0.3,-1.43,35.65,8.0
A01,83,2024-08-05,5.778147414310542,0.7141742285380808,0.572628787663582,24.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,1.2,0,0,0.3,-1.43,35.65,7.0
A01,84,2024-08-12,3.4684977574726803,-1.6772327639212747,0.5640393558486283,25.0,45.0,0.0,0.0,3.0,0.0,0.0,7.0,1.2,0,0,0.3,-1.43,35.65,5.0
A01,85,2024-08-19,8.52866394361065,3.1716225410842753,0.5555787655108989,26.0,23.0,23.0,23.0,2.0,1.0,0.0,5.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,86,2024-08-26,9.00748366886551,3.1829233520056963,0.5472450840282355,27.0,11.0,0.0,0.0,1.0,0.0,1.0,4.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,87,2024-09-02,9.461635510047659,2.6991630547857017,0.5390364077678119,28.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,88,2024-09-09,4.989808127909568,-3.488929967535415,0.5309508616512947,29.0,28.0,0.0,0.0,3.0,0.0,0.0,2.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,89,2024-09-16,15.156178678695374,3.8175438279814067,0.5229865987265253,30.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,90,2024-09-23,18.045940275451713,2.3841898162205553,0.5151417997456275,31.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,91,2024-09-30,12.289474452286555,-9.265100675659255,0.5074146727494431,32.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,92,2024-10-07,28.484888311939617,-0.24327082374398756,0.4998034526582014,33.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,93,2024-10-14,41.34826315753554,4.952828474520558,0.4923064008683284,34.0,21.0,15.0,0.0,2.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,94,2024-10-21,52.65976161481085,9.313291109653328,0.48492180485530345,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,95,2024-10-28,51.32291077481614,3.0873860126933153,0.4776479777824739,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,96,2024-11-04,55.36535301807979,5.365353018039663,0.4704832581157368,37.0,36.0,12.0,12.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,97,2024-11-11,80.79053076263082,32.55500600077067,0.4634260092440008,38.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,98,2024-11-18,66.57553380553507,23.229063302054833,0.45647461910534076,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,99,2024-11-25,13.342762618487058,-23.052672054709433,0.44962749981876066,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,100,2024-12-02,25.707282055726907,-3.0208770262102895,0.44288308732147924,41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,101,2024-12-09,20.347544160412998,-1.207030692301906,0.436239841011657,42.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,102,2024-12-16,8.482344440881882,-7.179404699813597,0.42969624339648216,43.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,103,2024-12-23,11.718625003397596,0.3799960619505711,0.4232507997455349,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,104,2024-12-30,7.792160913342021,2.758975851133151,0.4169020377493519,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,105,2025-01-06,2.260657167270697,-2.826591868341918,0.41064850718311163,46.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,106,2025-01-13,3.813011940872704,-1.401586058565527,0.40448877957536494,47.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,107,2025-01-20,2.591654015566715,-2.902130807374487,0.39842144788173445,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,108,2025-01-27,3.1150272449228478,-2.9478836045050354,0.3924451261635084,49.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,109,2025-02-03,7.784068921273281,0.6436293204381371,0.38655844927105576,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,110,2025-02-10,4.855598137356551,-4.176732627028435,0.3807600725319899,51.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,111,2025-02-17,9.251028718081738,-2.855481022746485,0.37504867144401005,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,112,2025-02-24,5.644582285156534,-11.072071484984608,0.3694229413723499,53.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,113,2025-03-03,28.7786254334401,5.706972718707977,0.3638815972517646,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,114,2025-03-10,24.942615296119175,-6.133277214305515,0.3584233732929881,55.0,24.0,14.0,14.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,115,2025-03-17,24.51238784263987,-15.68638532796204,0.3530470226935933,56.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,116,2025-03-24,39.314841088183954,-10.134252152719121,0.34775131735318937,57.0,75.0,18.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,117,2025-03-31,22.822481249573404,-34.687917893003444,0.34253504759289155,58.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,118,2025-04-07,61.9768360634328,-1.056129965487564,0.33739702187899817,59.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,1.2,0,0,0.3,-1.43,35.65,6.0
A01,119,2025-04-14,37.720725159417206,-27.279274840582907,0.3323360665508132,60.0,11.0,0.0,0.0,4.0,2.0,0.0,20.0,1.2,0,0,0.3,-1.43,35.65,8.0
A01,120,2025-04-21,38.14713335433473,-24.88583267458671,0.327351025552551,61.0,50.0,13.0,13.0,10.0,7.0,1.0,34.0,1.2,0,0,0.3,-1.43,35.65,8.0
A01,121,2025-04-28,31.472161864930477,-26.03823727765613,0.32244076016926276,62.0,47.0,0.0,0.0,7.0,6.0,0.0,37.0,1.2,0,0,0.3,-1.43,35.65,6.0
A01,122,2025-05-05,26.23076120780507,-23.21833203317927,0.3176041487667238,63.0,60.0,0.0,0.0,12.0,7.0,0.0,34.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,123,2025-05-12,33.32101486633404,-6.877758304892829,0.31284008653522294,64.0,28.0,24.0,11.0,5.0,3.0,0.0,21.0,1.2,0,0,0.3,-1.43,35.65,3.0
A01,124,2025-05-19,22.09202844798257,-8.983864066878898,0.3081474852371946,65.0,22.0,12.0,0.0,4.0,0.0,0.0,16.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,125,2025-05-26,18.839083913340566,-4.232568830468001,0.3035252729586367,66.0,4.0,0.0,0.0,1.0,3.0,0.0,10.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,126,2025-06-02,10.832429943639948,-5.884224002403425,0.2989723938642571,67.0,49.0,0.0,0.0,0.0,1.0,0.0,3.0,1.2,0,0,0.3,-1.43,35.65,4.0
A01,127,2025-06-09,9.417601157547876,-2.688909565611352,0.29448780795629326,68.0,76.0,9.0,9.0,0.0,0.0,0.0,1.0,1.2,0,0,0.3,-1.43,35.65,2.0
A01,128,2025-06-16,5.070457406413526,-3.961878422054321,0.29007049083694886,69.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,129,2025-06-23,10.128983286176963,2.9885195862767073,0.2857194334743946,70.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,0.0
A01,130,2025-06-30,2.2765221877591215,-3.786494527552762,0.28143364197227866,71.0,46.0,3.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,131,2025-07-07,5.552457982040924,0.0582438517704329,0.27721213734269445,72.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,132,2025-07-14,5.472605522500179,0.2564004448280741,0.27305395528255405,73.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
A01,133,2025-07-21,2.456628215626238,-2.636174261170278,0.26895814595331574,74.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,0.3,-1.43,35.65,1.0
