animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000473,cattle,Boran,M,110,H00062,A01,0
KE-000474,cattle,Friesian cross,F,46,H00062,A01,0
KE-000475,cattle,Boran,F,38,H00062,A01,0
KE-000476,cattle,Zebu,M,26,H00062,A01,0
KE-000477,cattle,Sahiwal,F,10,H00062,A01,0
KE-000478,cattle,Sahiwal,M,10,H00062,A01,1
KE-000479,cattle,Zebu,F,81,H00062,A01,1
KE-000480,cattle,Sahiwal,F,49,H00063,A01,0
KE-000481,cattle,Zebu,M,12,H00063,A01,0
KE-000482,cattle,Sahiwal,F,98,H00063,A01,0
KE-000483,cattle,Boran,F,10,H00063,A01,0
KE-000484,cattle,Zebu,M,66,H00063,A01,0
KE-000485,cattle,Friesian cross,F,25,H00063,A01,0
KE-000486,cattle,Friesian cross,F,50,H00063,A01,0
KE-000487,cattle,Ayrshire cross,M,115,H00063,A01,0
KE-000488,cattle,Zebu,M,103,H00063,A01,0
KE-000489,cattle,Sahiwal,M,67,H00063,A01,0
KE-000490,cattle,Boran,M,27,H00063,A01,0
KE-000491,cattle,Friesian cross,M,68,H00063,A01,0
KE-000492,cattle,Friesian cross,F,21,H00063,A01,0
KE-000493,cattle,Sahiwal,F,45,H00063,A01,1
KE-000494,cattle,Friesian cross,M,26,H00063,A01,0
KE-000495,cattle,Friesian cross,F,20,H00063,A01,1
KE-000496,cattle,Ayrshire cross,M,74,H00064,A01,1
KE-000497,cattle,Friesian cross,F,109,H00064,A01,0
KE-000498,cattle,Friesian cross,F,45,H00064,A01,0
KE-000499,cattle,Sahiwal,M,90,H00064,A01,0
KE-000500,cattle,Boran,F,119,H00064,A01,0
KE-000501,cattle,Boran,F,60,H00064,A01,0
KE-000502,cattle,Zebu,F,7,H00064,A01,0
KE-000503,cattle,Sahiwal,F,117,H00064,A01,0
KE-000504,cattle,Zebu,M,54,H00064,A01,0
KE-000505,cattle,Boran,F,54,H00064,A01,1
KE-000506,cattle,Zebu,M,68,H00064,A01,1
KE-000507,cattle,Sahiwal,F,114,H00064,A01,1
KE-000508,cattle,Boran,M,31,H00064,A01,0
KE-000509,cattle,Boran,M,113,H00064,A01,0
KE-000510,cattle,Zebu,M,39,H00064,A01,1
KE-000511,cattle,Boran,M,66,H00064,A01,0
KE-000512,cattle,Friesian cross,M,48,H00064,A01,1
KE-000513,cattle,Boran,F,75,H00065,A01,0
KE-000514,cattle,Zebu,F,55,H00065,A01,1
KE-000515,cattle,Boran,F,100,H00065,A01,0
KE-000516,cattle,Sahiwal,F,90,H00065,A01,0
KE-000517,cattle,Zebu,M,96,H00065,A01,0
KE-000518,cattle,Friesian cross,F,107,H00065,A01,0
KE-000519,cattle,Friesian cross,F,10,H00065,A01,0
KE-000520,cattle,Friesian cross,M,96,H00065,A01,1
KE-000521,cattle,Friesian cross,F,44,H00065,A01,0
KE-000522,cattle,Zebu,M,27,H00066,A01,0
KE-000523,cattle,Zebu,F,80,H00066,A01,0
KE-000524,cattle,Ayrshire cross,F,6,H00066,A01,1
KE-000525,cattle,Friesian cross,F,100,H00066,A01,0
KE-000526,cattle,Ayrshire cross,F,25,H00066,A01,1
KE-000527,cattle,Ayrshire cross,M,28,H00066,A01,1
KE-000528,cattle,Ayrshire cross,F,54,H00066,A01,1
KE-000529,cattle,Ayrshire cross,F,92,H00066,A01,0
KE-000530,cattle,Friesian cross,F,9,H00067,A01,0
KE-000531,cattle,Ayrshire cross,F,109,H00067,A01,0
KE-000532,cattle,Zebu,M,37,H00067,A01,0
KE-000533,cattle,Friesian cross,M,37,H00067,A01,1
KE-000534,cattle,Sahiwal,F,76,H00067,A01,0
KE-000535,cattle,Ayrshire cross,M,69,H00067,A01,1
KE-000536,cattle,Boran,M,93,H00067,A01,0
KE-000537,cattle,Boran,M,91,H00067,A01,1
KE-000538,cattle,Zebu,M,79,H00067,A01,1
KE-000539,cattle,Friesian cross,F,40,H00067,A01,1
KE-000540,cattle,Zebu,F,57,H00067,A01,1
KE-000541,cattle,Sahiwal,F,27,H00067,A01,0
KE-000542,cattle,Friesian cross,F,115,H00067,A01,0
KE-000543,cattle,Zebu,M,18,H00067,A01,0
KE-000544,cattle,Sahiwal,M,14,H00067,A01,1
KE-000545,cattle,Ayrshire cross,F,45,H00067,A01,0
KE-000546,cattle,Friesian cross,F,87,H00067,A01,0
KE-000547,cattle,Boran,F,100,H00067,A01,0
KE-000548,cattle,Zebu,M,107,H00068,A01,0
KE-000549,cattle,Zebu,F,14,H00068,A01,1
KE-000550,cattle,Sahiwal,F,53,H00068,A01,1
KE-000551,cattle,Sahiwal,F,78,H00068,A01,0
KE-000552,cattle,Ayrshire cross,F,93,H00068,A01,1
KE-000553,cattle,Ayrshire cross,F,6,H00068,A01,0
KE-000554,cattle,Zebu,F,77,H00068,A01,0
KE-000555,cattle,Friesian cross,F,95,H00068,A01,0
KE-000556,cattle,Boran,M,82,H00068,A01,0
KE-000557,cattle,Boran,F,111,H00068,A01,1
KE-000558,cattle,Ayrshire cross,M,64,H00069,A01,1
KE-000559,cattle,Ayrshire cross,M,23,H00069,A01,0
KE-000560,cattle,Boran,F,26,H00069,A01,1
KE-000561,cattle,Ayrshire cross,F,88,H00069,A01,1
KE-000562,cattle,Sahiwal,M,102,H00069,A01,0
KE-000563,cattle,Ayrshire cross,F,68,H00070,A01,1
KE-000564,cattle,Zebu,F,10,H00070,A01,0
KE-000565,cattle,Ayrshire cross,F,119,H00070,A01,1
KE-000566,cattle,Ayrshire cross,M,114,H00070,A01,0
KE-000567,cattle,Sahiwal,F,34,H00070,A01,0
KE-000568,cattle,Friesian cross,M,36,H00070,A01,0
KE-000569,cattle,Friesian cross,M,111,H00071,A01,0
KE-000570,cattle,Zebu,F,53,H00071,A01,1
KE-000571,cattle,Sahiwal,F,80,H00071,A01,0
KE-000572,cattle,Zebu,F,10,H00071,A01,1
KE-000573,cattle,Boran,M,83,H00071,A01,0
KE-000574,cattle,Ayrshire cross,M,83,H00071,A01,1
KE-000575,cattle,Boran,F,63,H00072,A01,0
KE-000576,cattle,Sahiwal,F,29,H00072,A01,0
KE-000577,cattle,Ayrshire cross,F,29,H00072,A01,0
KE-000578,cattle,Zebu,F,57,H00072,A01,1
KE-000579,cattle,Ayrshire cross,M,40,H00072,A01,0
KE-000580,cattle,Ayrshire cross,M,7,H00072,A01,0
KE-000581,cattle,Zebu,F,91,H00072,A01,1
KE-000582,cattle,Sahiwal,F,56,H00072,A01,1
KE-000583,cattle,Zebu,F,85,H00072,A01,1
KE-000584,cattle,Boran,M,10,H00072,A01,0
KE-000585,cattle,Boran,F,88,H00072,A01,1
KE-000586,cattle,Zebu,F,10,H00072,A01,0
KE-000587,cattle,Sahiwal,M,113,H00072,A01,1
KE-000588,cattle,Boran,F,60,H00072,A01,0
KE-000589,cattle,Zebu,F,19,H00073,A01,1
KE-000590,cattle,Zebu,F,36,H00073,A01,1
KE-000591,cattle,Sahiwal,F,18,H00073,A01,0
KE-000592,cattle,Ayrshire cross,M,109,H00073,A01,1
KE-000593,cattle,Sahiwal,F,48,H00073,A01,1
KE-000594,cattle,Sahiwal,F,107,H00073,A01,0
KE-000595,cattle,Zebu,F,8,H00073,A01,0
KE-000596,cattle,Sahiwal,F,103,H00073,A01,0
KE-000597,cattle,Zebu,F,38,H00073,A01,0
KE-000598,cattle,Sahiwal,M,61,H00073,A01,0
KE-000599,cattle,Boran,M,108,H00073,A01,0
KE-000600,cattle,Sahiwal,M,96,H00073,A01,0
KE-000601,cattle,Ayrshire cross,F,9,H00074,A01,1
KE-000602,cattle,Boran,F,30,H00074,A01,0
KE-000603,cattle,Zebu,F,109,H00074,A01,1
KE-000604,cattle,Boran,F,77,H00074,A01,0
KE-000605,cattle,Boran,F,61,H00074,A01,1
KE-000606,cattle,Friesian cross,F,25,H00074,A01,0
KE-000607,cattle,Boran,F,7,H00074,A01,1
KE-000608,cattle,Zebu,F,16,H00074,A01,1
KE-000609,cattle,Zebu,F,54,H00074,A01,0
KE-000610,cattle,Boran,M,112,H00074,A01,0
KE-000611,cattle,Sahiwal,F,37,H00074,A01,0
KE-000612,cattle,Boran,F,98,H00074,A01,1
KE-000613,cattle,Zebu,F,116,H00074,A01,0
KE-000614,cattle,Ayrshire cross,F,72,H00074,A01,0
KE-000615,cattle,Ayrshire cross,F,101,H00074,A01,1
KE-000616,cattle,Sahiwal,M,36,H00074,A01,0
KE-000617,cattle,Ayrshire cross,M,106,H00075,A01,0
KE-000618,cattle,Friesian cross,F,32,H00075,A01,0
KE-000619,cattle,Sahiwal,M,65,H00075,A01,0
KE-000620,cattle,Zebu,M,21,H00075,A01,0
KE-000621,cattle,Ayrshire cross,M,26,H00075,A01,1
KE-000622,cattle,Friesian cross,M,78,H00075,A01,1
KE-000623,cattle,Ayrshire cross,M,9,H00075,A01,1
KE-000624,cattle,Zebu,M,86,H00075,A01,0
KE-000625,cattle,Boran,F,41,H00075,A01,0
KE-000626,cattle,Sahiwal,F,115,H00076,A01,0
KE-000627,cattle,Sahiwal,F,61,H00076,A01,0
KE-000628,cattle,Friesian cross,M,92,H00076,A01,0
KE-000629,cattle,Friesian cross,F,103,H00076,A01,1
KE-000630,cattle,Sahiwal,F,112,H00076,A01,1
KE-000631,cattle,Ayrshire cross,F,67,H00076,A01,0
KE-000632,cattle,Sahiwal,F,93,H00076,A01,1
KE-000633,cattle,Sahiwal,M,31,H00076,A01,1
KE-000634,cattle,Ayrshire cross,F,62,H00076,A01,0
KE-000635,cattle,Sahiwal,M,107,H00076,A01,0
KE-000636,cattle,Zebu,F,59,H00076,A01,0
KE-000637,cattle,Boran,F,23,H00076,A01,0
KE-000638,cattle,Friesian cross,F,111,H00077,A01,0
KE-000639,cattle,Zebu,M,103,H00077,A01,0
KE-000640,cattle,Sahiwal,F,107,H00077,A01,1
KE-000641,cattle,Friesian cross,M,56,H00077,A01,1
KE-000642,cattle,Ayrshire cross,F,50,H00077,A01,0
KE-000643,cattle,Friesian cross,F,111,H00077,A01,1
KE-000644,cattle,Ayrshire cross,F,18,H00077,A01,1
KE-000645,cattle,Sahiwal,F,47,H00077,A01,1
KE-000646,cattle,Sahiwal,F,100,H00077,A01,0
KE-000647,cattle,Ayrshire cross,F,98,H00077,A01,0
KE-000648,cattle,Sahiwal,F,97,H00077,A01,0
KE-000649,cattle,Friesian cross,M,80,H00077,A01,0
KE-000650,cattle,Zebu,M,105,H00077,A01,0
KE-000651,cattle,Ayrshire cross,M,32,H00077,A01,0
KE-000652,cattle,Sahiwal,F,40,H00077,A01,0
KE-000653,cattle,Ayrshire cross,F,22,H00077,A01,0
KE-000654,cattle,Friesian cross,M,42,H00078,A01,1
KE-000655,cattle,Friesian cross,M,118,H00078,A01,1
KE-000656,cattle,Boran,F,47,H00078,A01,0
KE-000657,cattle,Ayrshire cross,F,109,H00078,A01,0
KE-000658,cattle,Sahiwal,F,52,H00078,A01,0
KE-000659,cattle,Friesian cross,F,106,H00078,A01,0
KE-000660,cattle,Zebu,F,116,H00078,A01,0
KE-000661,cattle,Friesian cross,M,62,H00078,A01,0
KE-000662,cattle,Sahiwal,M,83,H00078,A01,1
KE-000663,cattle,Ayrshire cross,F,118,H00079,A01,0
KE-000664,cattle,Zebu,M,51,H00079,A01,0
KE-000665,cattle,Boran,F,71,H00079,A01,1
KE-000666,cattle,Friesian cross,M,112,H00079,A01,1
KE-000667,cattle,Ayrshire cross,F,47,H00079,A01,1
KE-000668,cattle,Zebu,M,63,H00079,A01,1
KE-000669,cattle,Boran,M,115,H00079,A01,1
KE-000670,cattle,Friesian cross,F,80,H00079,A01,0
KE-000671,cattle,Sahiwal,F,47,H00079,A01,0
KE-000672,cattle,Friesian cross,F,45,H00079,A01,1
KE-000673,cattle,Friesian cross,F,106,H00079,A01,0
KE-000674,cattle,Friesian cross,M,54,H00079,A01,1
KE-000675,cattle,Boran,M,80,H00079,A01,0
KE-000676,cattle,Sahiwal,F,100,H00079,A01,0
KE-000677,cattle,Ayrshire cross,F,39,H00080,A01,1
KE-000678,cattle,Boran,F,60,H00080,A01,0
KE-000679,cattle,Zebu,F,72,H00080,A01,1
KE-000680,cattle,Ayrshire cross,F,58,H00080,A01,0
KE-000681,cattle,Friesian cross,F,29,H00080,A01,0
KE-000682,cattle,Friesian cross,F,113,H00080,A01,0
KE-000683,cattle,Boran,M,116,H00080,A01,0
KE-000684,cattle,Zebu,F,110,H00081,A01,0
KE-000685,cattle,Sahiwal,F,61,H00081,A01,0
KE-000686,cattle,Zebu,F,65,H00081,A01,0
KE-000687,cattle,Zebu,F,86,H00081,A01,1
KE-000688,cattle,Zebu,F,33,H00081,A01,1
KE-000689,cattle,Sahiwal,F,93,H00081,A01,1
KE-000690,cattle,Boran,F,7,H00081,A01,0
KE-000691,cattle,Boran,F,14,H00081,A01,0
KE-000692,cattle,Sahiwal,F,12,H00081,A01,1
KE-000693,cattle,Sahiwal,F,93,H00082,A01,1
KE-000694,cattle,Ayrshire cross,F,104,H00082,A01,0
KE-000695,cattle,Ayrshire cross,F,55,H00082,A01,1
KE-000696,cattle,Friesian cross,F,21,H00082,A01,1
KE-000697,cattle,Zebu,M,49,H00082,A01,0
KE-000698,cattle,Sahiwal,F,80,H00082,A01,0
KE-000699,cattle,Zebu,F,69,H00082,A01,0
KE-000700,cattle,Boran,M,52,H00082,A01,0
KE-000701,cattle,Zebu,F,108,H00082,A01,1
KE-000702,cattle,Zebu,F,113,H00083,A01,0
KE-000703,cattle,Sahiwal,M,118,H00083,A01,0
KE-000704,cattle,Friesian cross,F,78,H00083,A01,1
KE-000705,cattle,Friesian cross,F,10,H00083,A01,0
KE-000706,cattle,Sahiwal,F,47,H00083,A01,0
KE-000707,cattle,Boran,F,58,H00084,A01,0
KE-000708,cattle,Boran,F,21,H00084,A01,0
KE-000709,cattle,Friesian cross,M,68,H00084,A01,0
KE-000710,cattle,Ayrshire cross,M,18,H00084,A01,1
KE-000711,cattle,Friesian cross,F,56,H00084,A01,1
KE-000712,cattle,Zebu,F,104,H00084,A01,0
KE-000713,cattle,Zebu,M,47,H00084,A01,1
KE-000714,cattle,Sahiwal,M,43,H00084,A01,0
KE-000715,cattle,Ayrshire cross,M,114,H00084,A01,0
KE-000716,cattle,Boran,F,49,H00084,A01,0
KE-000717,cattle,Zebu,F,22,H00084,A01,1
KE-000718,cattle,Zebu,F,61,H00084,A01,0
KE-000719,cattle,Sahiwal,F,39,H00084,A01,0
KE-000720,cattle,Boran,F,49,H00084,A01,0
KE-000721,cattle,Sahiwal,M,82,H00085,A01,0
KE-000722,cattle,Boran,F,51,H00085,A01,0
KE-000723,cattle,Sahiwal,M,48,H00085,A01,0
KE-000724,cattle,Ayrshire cross,F,46,H00085,A01,0
KE-000725,cattle,Sahiwal,M,68,H00085,A01,0
KE-000726,cattle,Ayrshire cross,F,30,H00085,A01,1
KE-000727,cattle,Zebu,F,86,H00085,A01,0
KE-000728,cattle,Boran,F,43,H00085,A01,0
KE-000729,cattle,Boran,F,63,H00086,A01,0
KE-000730,cattle,Zebu,M,13,H00086,A01,1
KE-000731,cattle,Friesian cross,F,32,H00086,A01,0
KE-000732,cattle,Sahiwal,F,61,H00086,A01,1
KE-000733,cattle,Zebu,F,90,H00086,A01,0
KE-000734,cattle,Friesian cross,F,32,H00086,A01,0
KE-000735,cattle,Friesian cross,F,52,H00086,A01,0
KE-000736,cattle,Boran,F,77,H00086,A01,0
KE-000737,cattle,Friesian cross,M,61,H00086,A01,0
KE-000738,cattle,Zebu,F,107,H00086,A01,0
KE-000739,cattle,Ayrshire cross,F,57,H00086,A01,0
KE-000740,cattle,Boran,M,9,H00087,A01,0
KE-000741,cattle,Ayrshire cross,F,77,H00087,A01,1
KE-000742,cattle,Zebu,F,68,H00087,A01,0
KE-000743,cattle,Zebu,M,49,H00087,A01,0
KE-000744,cattle,Friesian cross,F,108,H00087,A01,0
KE-000745,cattle,Ayrshire cross,M,92,H00087,A01,0
KE-000746,cattle,Friesian cross,F,102,H00087,A01,1
KE-000747,cattle,Friesian cross,F,86,H00087,A01,1
KE-000748,cattle,Ayrshire cross,F,93,H00087,A01,1
KE-000749,cattle,Ayrshire cross,F,9,H00087,A01,0
KE-000750,cattle,Boran,M,60,H00087,A01,0
KE-000751,cattle,Boran,F,119,H00087,A01,0
KE-000752,cattle,Ayrshire cross,M,115,H00087,A01,1
KE-000753,cattle,Friesian cross,F,62,H00087,A01,1
KE-000754,cattle,Sahiwal,M,89,H00088,A01,0
KE-000755,cattle,Boran,M,24,H00088,A01,0
KE-000756,cattle,Sahiwal,M,34,H00088,A01,0
KE-000757,cattle,Friesian cross,M,89,H00088,A01,0
KE-000758,cattle,Boran,F,47,H00088,A01,0
KE-000759,cattle,Zebu,F,22,H00088,A01,0
KE-000760,cattle,Friesian cross,F,64,H00088,A01,0
KE-000761,cattle,Zebu,M,108,H00088,A01,1
KE-000762,cattle,Boran,F,22,H00088,A01,0
KE-000763,cattle,Boran,M,96,H00088,A01,0
KE-000764,cattle,Ayrshire cross,M,97,H00088,A01,0
KE-000765,cattle,Sahiwal,F,98,H00088,A01,0
KE-000766,cattle,Boran,F,27,H00088,A01,1
KE-000767,cattle,Ayrshire cross,F,118,H00088,A01,1
KE-000768,cattle,Boran,M,10,H00089,A01,0
KE-000769,cattle,Ayrshire cross,F,56,H00089,A01,1
KE-000770,cattle,Zebu,F,71,H00089,A01,1
KE-000771,cattle,Sahiwal,F,63,H00089,A01,1
KE-000772,cattle,Zebu,F,44,H00089,A01,0
KE-000773,cattle,Sahiwal,M,106,H00089,A01,0
KE-000774,cattle,Zebu,F,62,H00089,A01,0
KE-000775,cattle,Zebu,F,76,H00089,A01,0
KE-000776,cattle,Boran,F,57,H00089,A01,0
KE-000777,cattle,Zebu,M,86,H00089,A01,1
KE-000778,cattle,Ayrshire cross,F,84,H00089,A01,0
KE-000779,cattle,Friesian cross,F,73,H00089,A01,1
KE-000780,cattle,Boran,M,104,H00089,A01,0
KE-000781,cattle,Sahiwal,F,17,H00089,A01,0
KE-000782,cattle,Ayrshire cross,F,41,H00089,A01,0
KE-000783,cattle,Zebu,F,92,H00089,A01,1
KE-000784,cattle,Sahiwal,M,80,H00090,A01,1
KE-000785,cattle,Zebu,F,79,H00090,A01,0
KE-000786,cattle,Friesian cross,F,23,H00090,A01,0
KE-000787,cattle,Friesian cross,M,78,H00090,A01,0
KE-000788,cattle,Boran,F,7,H00090,A01,0
KE-000789,cattle,Boran,F,59,H00090,A01,0
KE-000790,cattle,Ayrshire cross,F,72,H00090,A01,0
KE-000791,cattle,Friesian cross,F,55,H00090,A01,0
KE-000792,cattle,Sahiwal,F,74,H00090,A01,0
KE-000793,cattle,Ayrshire cross,F,116,H00090,A01,0
KE-000794,cattle,Zebu,F,119,H00091,A01,1
KE-000795,cattle,Zebu,F,32,H00091,A01,1
KE-000796,cattle,Zebu,F,97,H00091,A01,0
KE-000797,cattle,Friesian cross,F,22,H00091,A01,1
KE-000798,cattle,Boran,F,69,H00091,A01,0
KE-000799,cattle,Sahiwal,F,37,H00091,A01,1
KE-000800,cattle,Ayrshire cross,F,102,H00091,A01,0
KE-000801,cattle,Ayrshire cross,F,66,H00091,A01,1
KE-000802,cattle,Friesian cross,M,116,H00091,A01,0
KE-000803,cattle,Boran,M,87,H00092,A01,0
KE-000804,cattle,Sahiwal,F,26,H00092,A01,1
KE-000805,cattle,Friesian cross,F,81,H00092,A01,0
KE-000806,cattle,Friesian cross,F,68,H00092,A01,0
KE-000807,cattle,Boran,M,84,H00092,A01,0
KE-000808,cattle,Friesian cross,F,12,H00092,A01,0
KE-000809,cattle,Sahiwal,M,58,H00092,A01,1
KE-000810,cattle,Ayrshire cross,F,77,H00092,A01,0
KE-000811,cattle,Sahiwal,F,41,H00092,A01,1
KE-000812,cattle,Sahiwal,M,71,H00092,A01,1
KE-000813,cattle,Boran,M,62,H00093,A01,0
KE-000814,cattle,Boran,F,28,H00093,A01,1
KE-000815,cattle,Ayrshire cross,M,117,H00093,A01,0
KE-000816,cattle,Ayrshire cross,F,11,H00093,A01,1
KE-000817,cattle,Zebu,M,31,H00094,A01,0
KE-000818,cattle,Friesian cross,M,82,H00094,A01,0
KE-000819,cattle,Ayrshire cross,F,97,H00094,A01,1
KE-000820,cattle,Friesian cross,F,62,H00094,A01,1
KE-000821,cattle,Sahiwal,F,92,H00094,A01,0
KE-000822,cattle,Zebu,F,53,H00095,A01,0
KE-000823,cattle,Zebu,F,103,H00095,A01,0
KE-000824,cattle,Friesian cross,F,61,H00095,A01,0
KE-000825,cattle,Zebu,F,82,H00095,A01,1
KE-000826,cattle,Sahiwal,F,50,H00095,A01,1
KE-000827,cattle,Friesian cross,F,39,H00096,A01,1
KE-000828,cattle,Boran,F,28,H00096,A01,0
KE-000829,cattle,Boran,M,20,H00096,A01,1
KE-000830,cattle,Boran,F,90,H00096,A01,0
KE-000831,cattle,Sahiwal,M,9,H00096,A01,0
KE-000832,cattle,Boran,F,109,H00096,A01,0
KE-000833,cattle,Boran,M,89,H00097,A01,1
KE-000834,cattle,Friesian cross,F,36,H00097,A01,0
KE-000835,cattle,Ayrshire cross,M,17,H00097,A01,0
KE-000836,cattle,Friesian cross,M,18,H00097,A01,0
KE-000837,cattle,Boran,M,71,H00097,A01,1
KE-000838,cattle,Zebu,F,91,H00097,A01,0
KE-000839,cattle,Boran,F,63,H00097,A01,1
KE-000840,cattle,Friesian cross,F,15,H00097,A01,0
KE-000841,cattle,Boran,M,81,H00097,A01,0
KE-000842,cattle,Ayrshire cross,F,26,H00097,A01,1
KE-000843,cattle,Ayrshire cross,F,83,H00097,A01,0
KE-000844,cattle,Sahiwal,F,102,H00097,A01,1
KE-000845,cattle,Zebu,F,107,H00097,A01,0
KE-000846,cattle,Zebu,F,106,H00097,A01,1
KE-000847,cattle,Ayrshire cross,M,35,H00098,A01,0
KE-000848,cattle,Zebu,F,93,H00098,A01,0
KE-000849,cattle,Ayrshire cross,M,40,H00098,A01,0
KE-000850,cattle,Friesian cross,F,70,H00098,A01,0
KE-000851,cattle,Boran,M,116,H00098,A01,0
KE-000852,cattle,Boran,F,112,H00098,A01,0
KE-000853,cattle,Friesian cross,F,19,H00099,A02,0
KE-000854,cattle,Ayrshire cross,M,22,H00099,A02,0
KE-000855,cattle,Boran,F,71,H00099,A02,0
KE-000856,cattle,Sahiwal,F,40,H00099,A02,0
KE-000857,cattle,Ayrshire cross,M,92,H00099,A02,0
KE-000858,cattle,Ayrshire cross,F,16,H00099,A02,0
KE-000859,cattle,Boran,F,90,H00099,A02,0
KE-000860,cattle,Boran,F,56,H00099,A02,1
KE-000861,cattle,Ayrshire cross,F,103,H00099,A02,0
KE-000862,cattle,Zebu,F,43,H00099,A02,0
KE-000863,cattle,Sahiwal,F,42,H00099,A02,1
KE-000864,cattle,Boran,F,108,H00099,A02,0
KE-000865,cattle,Zebu,F,112,H00099,A02,1
KE-000866,cattle,Zebu,F,55,H00099,A02,0
KE-000867,cattle,Friesian cross,M,110,H00099,A02,1
KE-000868,cattle,Boran,F,86,H00099,A02,1
KE-000869,cattle,Friesian cross,F,93,H00099,A02,0
KE-000870,cattle,Boran,F,28,H00099,A02,1
KE-000871,cattle,Boran,F,18,H00099,A02,0
KE-000872,cattle,Ayrshire cross,F,65,H00099,A02,0
KE-000873,cattle,Ayrshire cross,F,27,H00099,A02,0
KE-000874,cattle,Friesian cross,M,25,H00099,A02,0
KE-000875,cattle,Ayrshire cross,M,104,H00099,A02,0
KE-000876,cattle,Boran,F,25,H00100,A02,0
KE-000877,cattle,Boran,M,48,H00100,A02,0
KE-000878,cattle,Ayrshire cross,F,8,H00100,A02,0
KE-000879,cattle,Sahiwal,F,58,H00100,A02,0
KE-000880,cattle,Sahiwal,M,56,H00100,A02,0
KE-000881,cattle,Sahiwal,F,35,H00100,A02,0
KE-000882,cattle,Boran,F,37,H00100,A02,0
KE-000883,cattle,Ayrshire cross,F,26,H00100,A02,0
KE-000884,cattle,Boran,F,15,H00100,A02,0
KE-000885,cattle,Boran,F,11,H00101,A02,0
KE-000886,cattle,Ayrshire cross,F,25,H00101,A02,0
KE-000887,cattle,Friesian cross,F,48,H00101,A02,1
KE-000888,cattle,Boran,F,110,H00101,A02,0
KE-000889,cattle,Boran,F,72,H00101,A02,1
KE-000890,cattle,Ayrshire cross,F,39,H00101,A02,0
KE-000891,cattle,Sahiwal,F,19,H00101,A02,1
KE-000892,cattle,Friesian cross,F,108,H00101,A02,1
KE-000893,cattle,Zebu,F,10,H00101,A02,1
KE-000894,cattle,Boran,M,96,H00101,A02,0
KE-000895,cattle,Sahiwal,M,98,H00101,A02,0
KE-000896,cattle,Ayrshire cross,F,49,H00101,A02,0
KE-000897,cattle,Boran,F,93,H00101,A02,1
KE-000898,cattle,Friesian cross,M,84,H00101,A02,0
KE-000899,cattle,Boran,F,115,H00101,A02,0
KE-000900,cattle,Boran,F,67,H00101,A02,1
KE-000901,cattle,Sahiwal,F,19,H00102,A02,1
KE-000902,cattle,Boran,F,104,H00102,A02,0
KE-000903,cattle,Ayrshire cross,F,16,H00102,A02,0
KE-000904,cattle,Ayrshire cross,F,18,H00102,A02,0
KE-000905,cattle,Friesian cross,F,17,H00102,A02,0
KE-000906,cattle,Zebu,F,84,H00102,A02,0
KE-000907,cattle,Boran,F,18,H00103,A02,0
KE-000908,cattle,Ayrshire cross,F,65,H00103,A02,0
KE-000909,cattle,Friesian cross,M,32,H00103,A02,1
KE-000910,cattle,Zebu,M,71,H00103,A02,0
KE-000911,cattle,Friesian cross,F,69,H00103,A02,0
KE-000912,cattle,Boran,M,31,H00103,A02,0
KE-000913,cattle,Friesian cross,F,53,H00103,A02,0
KE-000914,cattle,Boran,F,45,H00103,A02,0
KE-000915,cattle,Ayrshire cross,F,104,H00103,A02,1
KE-000916,cattle,Sahiwal,M,35,H00103,A02,0
KE-000917,cattle,Sahiwal,F,104,H00104,A02,0
KE-000918,cattle,Boran,F,117,H00104,A02,1
KE-000919,cattle,Friesian cross,F,102,H00104,A02,1
KE-000920,cattle,Sahiwal,M,36,H00104,A02,0
KE-000921,cattle,Boran,F,83,H00104,A02,1
KE-000922,cattle,Zebu,F,36,H00104,A02,1
KE-000923,cattle,Ayrshire cross,F,29,H00105,A02,0
KE-000924,cattle,Friesian cross,M,31,H00105,A02,0
KE-000925,cattle,Zebu,M,34,H00105,A02,0
KE-000926,cattle,Friesian cross,M,15,H00105,A02,1
KE-000927,cattle,Ayrshire cross,M,106,H00105,A02,1
KE-000928,cattle,Friesian cross,F,75,H00105,A02,0
KE-000929,cattle,Sahiwal,F,89,H00105,A02,0
KE-000930,cattle,Ayrshire cross,M,49,H00105,A02,0
KE-000931,cattle,Zebu,M,107,H00105,A02,0
KE-000932,cattle,Boran,F,86,H00106,A02,0
KE-000933,cattle,Boran,F,57,H00106,A02,1
KE-000934,cattle,Zebu,F,114,H00106,A02,1
KE-000935,cattle,Zebu,F,14,H00106,A02,0
KE-000936,cattle,Zebu,F,85,H00106,A02,1
KE-000937,cattle,Friesian cross,F,79,H00106,A02,0
KE-000938,cattle,Ayrshire cross,F,6,H00106,A02,0
KE-000939,cattle,Boran,F,76,H00106,A02,0
KE-000940,cattle,Boran,F,23,H00106,A02,1
KE-000941,cattle,Zebu,F,110,H00106,A02,0
KE-000942,cattle,Ayrshire cross,F,67,H00106,A02,0
KE-000943,cattle,Sahiwal,F,26,H00106,A02,0
KE-000944,cattle,Sahiwal,F,80,H00106,A02,0
KE-000945,cattle,Boran,F,18,H00106,A02,1
KE-000946,cattle,Boran,M,89,H00106,A02,0
KE-000947,cattle,Sahiwal,F,103,H00106,A02,0
KE-000948,cattle,Zebu,F,94,H00106,A02,0
