animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000474,cattle,Zebu,M,38,H00059,A01,0
KE-000475,cattle,Boran,M,37,H00059,A01,0
KE-000476,cattle,Zebu,M,70,H00059,A01,0
KE-000477,cattle,Zebu,M,115,H00059,A01,0
KE-000478,cattle,Ayrshire cross,F,102,H00060,A01,1
KE-000479,cattle,Boran,M,36,H00060,A01,1
KE-000480,cattle,Friesian cross,M,18,H00060,A01,1
KE-000481,cattle,Ayrshire cross,F,91,H00060,A01,0
KE-000482,cattle,Zebu,M,7,H00060,A01,0
KE-000483,cattle,Sahiwal,F,12,H00060,A01,0
KE-000484,cattle,Sahiwal,F,76,H00060,A01,1
KE-000485,cattle,Zebu,F,15,H00060,A01,0
KE-000486,cattle,Sahiwal,F,103,H00060,A01,0
KE-000487,cattle,Sahiwal,F,55,H00060,A01,1
KE-000488,cattle,Friesian cross,M,119,H00061,A01,0
KE-000489,cattle,Ayrshire cross,F,77,H00061,A01,1
KE-000490,cattle,Sahiwal,F,42,H00061,A01,0
KE-000491,cattle,Boran,M,54,H00061,A01,0
KE-000492,cattle,Zebu,M,48,H00061,A01,0
KE-000493,cattle,Sahiwal,M,61,H00061,A01,0
KE-000494,cattle,Friesian cross,F,101,H00061,A01,1
KE-000495,cattle,Boran,F,63,H00061,A01,1
KE-000496,cattle,Ayrshire cross,M,101,H00061,A01,0
KE-000497,cattle,Ayrshire cross,F,65,H00061,A01,1
KE-000498,cattle,Friesian cross,M,102,H00061,A01,1
KE-000499,cattle,Boran,F,18,H00061,A01,1
KE-000500,cattle,Sahiwal,M,11,H00061,A01,0
KE-000501,cattle,Ayrshire cross,M,83,H00062,A01,0
KE-000502,cattle,Boran,F,57,H00062,A01,0
KE-000503,cattle,Ayrshire cross,F,9,H00062,A01,0
KE-000504,cattle,Ayrshire cross,M,51,H00062,A01,1
KE-000505,cattle,Ayrshire cross,M,38,H00062,A01,1
KE-000506,cattle,Boran,F,113,H00062,A01,1
KE-000507,cattle,Boran,F,98,H00062,A01,0
KE-000508,cattle,Zebu,F,119,H00062,A01,1
KE-000509,cattle,Friesian cross,F,66,H00062,A01,0
KE-000510,cattle,Boran,M,67,H00062,A01,1
KE-000511,cattle,Friesian cross,F,102,H00062,A01,0
KE-000512,cattle,Friesian cross,F,64,H00062,A01,1
KE-000513,cattle,Ayrshire cross,F,87,H00062,A01,1
KE-000514,cattle,Sahiwal,F,107,H00062,A01,0
KE-000515,cattle,Zebu,F,106,H00062,A01,1
KE-000516,cattle,Sahiwal,F,22,H00062,A01,0
KE-000517,cattle,Zebu,F,70,H00063,A01,0
KE-000518,cattle,Sahiwal,F,67,H00063,A01,0
KE-000519,cattle,Zebu,M,20,H00063,A01,0
KE-000520,cattle,Friesian cross,F,77,H00063,A01,0
KE-000521,cattle,Boran,M,98,H00063,A01,0
KE-000522,cattle,Zebu,F,109,H00063,A01,1
KE-000523,cattle,Friesian cross,F,27,H00063,A01,0
KE-000524,cattle,Friesian cross,F,8,H00063,A01,1
KE-000525,cattle,Sahiwal,F,111,H00063,A01,1
KE-000526,cattle,Zebu,F,80,H00063,A01,1
KE-000527,cattle,Sahiwal,F,119,H00063,A01,1
KE-000528,cattle,Ayrshire cross,F,87,H00063,A01,0
KE-000529,cattle,Sahiwal,F,108,H00063,A01,0
KE-000530,cattle,Sahiwal,M,27,H00063,A01,1
KE-000531,cattle,Sahiwal,F,57,H00063,A01,1
KE-000532,cattle,Friesian cross,F,101,H00063,A01,0
KE-000533,cattle,Zebu,F,12,H00063,A01,0
KE-000534,cattle,Ayrshire cross,F,117,H00064,A01,0
KE-000535,cattle,Ayrshire cross,F,14,H00064,A01,1
KE-000536,cattle,Sahiwal,F,36,H00064,A01,0
KE-000537,cattle,Ayrshire cross,F,9,H00064,A01,0
KE-000538,cattle,Sahiwal,M,24,H00064,A01,0
KE-000539,cattle,Friesian cross,F,103,H00064,A01,1
KE-000540,cattle,Sahiwal,M,91,H00064,A01,0
KE-000541,cattle,Ayrshire cross,F,82,H00064,A01,1
KE-000542,cattle,Ayrshire cross,M,100,H00064,A01,1
KE-000543,cattle,Friesian cross,F,112,H00064,A01,1
KE-000544,cattle,Boran,F,79,H00064,A01,0
KE-000545,cattle,Ayrshire cross,F,110,H00064,A01,0
KE-000546,cattle,Ayrshire cross,M,107,H00064,A01,1
KE-000547,cattle,Ayrshire cross,F,78,H00064,A01,0
KE-000548,cattle,Sahiwal,M,118,H00064,A01,1
KE-000549,cattle,Boran,F,47,H00064,A01,0
KE-000550,cattle,Boran,F,66,H00064,A01,0
KE-000551,cattle,Sahiwal,M,16,H00064,A01,0
KE-000552,cattle,Zebu,F,86,H00065,A01,0
KE-000553,cattle,Sahiwal,F,29,H00065,A01,0
KE-000554,cattle,Boran,M,95,H00065,A01,0
KE-000555,cattle,Zebu,F,41,H00065,A01,0
KE-000556,cattle,Sahiwal,F,44,H00065,A01,1
KE-000557,cattle,Friesian cross,F,95,H00065,A01,1
KE-000558,cattle,Ayrshire cross,F,66,H00065,A01,1
KE-000559,cattle,Sahiwal,F,118,H00065,A01,0
KE-000560,cattle,Boran,M,108,H00065,A01,0
KE-000561,cattle,Sahiwal,F,98,H00065,A01,1
KE-000562,cattle,Ayrshire cross,M,30,H00066,A01,1
KE-000563,cattle,Friesian cross,M,81,H00066,A01,0
KE-000564,cattle,Ayrshire cross,M,82,H00066,A01,1
KE-000565,cattle,Boran,M,26,H00066,A01,0
KE-000566,cattle,Ayrshire cross,F,72,H00066,A01,1
KE-000567,cattle,Zebu,F,99,H00066,A01,1
KE-000568,cattle,Sahiwal,F,87,H00066,A01,1
KE-000569,cattle,Ayrshire cross,M,53,H00066,A01,1
KE-000570,cattle,Sahiwal,M,61,H00066,A01,0
KE-000571,cattle,Friesian cross,F,59,H00067,A01,1
KE-000572,cattle,Sahiwal,F,55,H00067,A01,1
KE-000573,cattle,Zebu,M,81,H00067,A01,1
KE-000574,cattle,Friesian cross,F,58,H00067,A01,0
KE-000575,cattle,Ayrshire cross,F,67,H00067,A01,0
KE-000576,cattle,Boran,F,79,H00067,A01,0
KE-000577,cattle,Sahiwal,F,84,H00067,A01,0
KE-000578,cattle,Boran,F,30,H00067,A01,0
KE-000579,cattle,Friesian cross,F,41,H00067,A01,1
KE-000580,cattle,Boran,F,14,H00067,A01,1
KE-000581,cattle,Zebu,M,111,H00067,A01,0
KE-000582,cattle,Friesian cross,F,52,H00067,A01,1
KE-000583,cattle,Boran,F,55,H00067,A01,1
KE-000584,cattle,Boran,F,99,H00067,A01,1
KE-000585,cattle,Zebu,M,82,H00067,A01,0
KE-000586,cattle,Zebu,F,103,H00067,A01,1
KE-000587,cattle,Boran,F,109,H00067,A01,1
KE-000588,cattle,Sahiwal,F,96,H00067,A01,0
KE-000589,cattle,Friesian cross,F,118,H00067,A01,0
KE-000590,cattle,Ayrshire cross,F,102,H00068,A01,0
KE-000591,cattle,Sahiwal,M,27,H00068,A01,0
KE-000592,cattle,Friesian cross,F,19,H00068,A01,0
KE-000593,cattle,Boran,F,104,H00068,A01,1
KE-000594,cattle,Ayrshire cross,F,92,H00068,A01,0
KE-000595,cattle,Sahiwal,F,40,H00068,A01,0
KE-000596,cattle,Zebu,M,44,H00068,A01,1
KE-000597,cattle,Ayrshire cross,F,84,H00068,A01,1
KE-000598,cattle,Boran,F,85,H00068,A01,0
KE-000599,cattle,Boran,F,77,H00068,A01,0
KE-000600,cattle,Ayrshire cross,F,86,H00069,A01,0
KE-000601,cattle,Ayrshire cross,M,28,H00069,A01,1
KE-000602,cattle,Friesian cross,M,52,H00069,A01,1
KE-000603,cattle,Boran,M,104,H00069,A01,0
KE-000604,cattle,Zebu,F,22,H00069,A01,0
KE-000605,cattle,Friesian cross,F,75,H00069,A01,1
KE-000606,cattle,Boran,F,47,H00070,A01,0
KE-000607,cattle,Sahiwal,F,99,H00070,A01,0
KE-000608,cattle,Boran,F,58,H00070,A01,0
KE-000609,cattle,Friesian cross,M,52,H00070,A01,1
KE-000610,cattle,Ayrshire cross,F,86,H00070,A01,0
KE-000611,cattle,Ayrshire cross,F,21,H00070,A01,0
KE-000612,cattle,Ayrshire cross,M,7,H00071,A01,1
KE-000613,cattle,Sahiwal,F,53,H00071,A01,0
KE-000614,cattle,Friesian cross,M,38,H00071,A01,0
KE-000615,cattle,Sahiwal,M,76,H00071,A01,0
KE-000616,cattle,Boran,F,54,H00071,A01,0
KE-000617,cattle,Ayrshire cross,M,38,H00071,A01,0
KE-000618,cattle,Zebu,F,75,H00071,A01,0
KE-000619,cattle,Zebu,M,119,H00072,A01,1
KE-000620,cattle,Boran,F,115,H00072,A01,0
KE-000621,cattle,Ayrshire cross,M,46,H00072,A01,1
KE-000622,cattle,Sahiwal,F,52,H00072,A01,0
KE-000623,cattle,Boran,M,7,H00072,A01,1
KE-000624,cattle,Friesian cross,M,8,H00072,A01,0
KE-000625,cattle,Boran,F,16,H00072,A01,0
KE-000626,cattle,Friesian cross,F,70,H00072,A01,0
KE-000627,cattle,Zebu,F,76,H00072,A01,1
KE-000628,cattle,Friesian cross,M,25,H00072,A01,0
KE-000629,cattle,Sahiwal,M,36,H00072,A01,1
KE-000630,cattle,Zebu,F,60,H00072,A01,0
KE-000631,cattle,Sahiwal,M,115,H00072,A01,1
KE-000632,cattle,Sahiwal,F,63,H00072,A01,1
KE-000633,cattle,Zebu,F,7,H00072,A01,0
KE-000634,cattle,Zebu,F,56,H00073,A01,1
KE-000635,cattle,Boran,F,24,H00073,A01,0
KE-000636,cattle,Sahiwal,F,117,H00073,A01,0
KE-000637,cattle,Ayrshire cross,F,41,H00073,A01,0
KE-000638,cattle,Boran,F,96,H00073,A01,0
KE-000639,cattle,Sahiwal,M,105,H00073,A01,0
KE-000640,cattle,Ayrshire cross,F,113,H00073,A01,0
KE-000641,cattle,Sahiwal,M,46,H00073,A01,1
KE-000642,cattle,Friesian cross,M,31,H00073,A01,1
KE-000643,cattle,Zebu,F,93,H00073,A01,0
KE-000644,cattle,Boran,F,117,H00073,A01,0
KE-000645,cattle,Sahiwal,F,61,H00073,A01,1
KE-000646,cattle,Sahiwal,F,96,H00073,A01,1
KE-000647,cattle,Boran,F,58,H00074,A01,0
KE-000648,cattle,Ayrshire cross,F,39,H00074,A01,0
KE-000649,cattle,Friesian cross,M,48,H00074,A01,0
KE-000650,cattle,Sahiwal,F,39,H00074,A01,0
KE-000651,cattle,Zebu,M,72,H00074,A01,0
KE-000652,cattle,Ayrshire cross,M,55,H00074,A01,1
KE-000653,cattle,Friesian cross,M,106,H00074,A01,1
KE-000654,cattle,Zebu,F,43,H00074,A01,1
KE-000655,cattle,Friesian cross,F,103,H00074,A01,0
KE-000656,cattle,Boran,F,6,H00074,A01,0
KE-000657,cattle,Sahiwal,M,47,H00074,A01,0
KE-000658,cattle,Ayrshire cross,M,105,H00074,A01,1
KE-000659,cattle,Boran,M,8,H00074,A01,0
KE-000660,cattle,Zebu,F,62,H00074,A01,0
KE-000661,cattle,Boran,F,105,H00074,A01,1
KE-000662,cattle,Zebu,F,57,H00074,A01,1
KE-000663,cattle,Sahiwal,M,45,H00074,A01,0
KE-000664,cattle,Zebu,F,29,H00075,A01,1
KE-000665,cattle,Ayrshire cross,M,76,H00075,A01,1
KE-000666,cattle,Friesian cross,M,37,H00075,A01,0
KE-000667,cattle,Sahiwal,F,79,H00075,A01,1
KE-000668,cattle,Sahiwal,F,61,H00075,A01,0
KE-000669,cattle,Boran,M,38,H00075,A01,0
KE-000670,cattle,Sahiwal,F,25,H00075,A01,0
KE-000671,cattle,Sahiwal,M,22,H00075,A01,1
KE-000672,cattle,Boran,F,115,H00075,A01,0
KE-000673,cattle,Sahiwal,F,39,H00076,A01,0
KE-000674,cattle,Ayrshire cross,M,67,H00076,A01,0
KE-000675,cattle,Boran,F,64,H00076,A01,0
KE-000676,cattle,Sahiwal,M,21,H00076,A01,1
KE-000677,cattle,Friesian cross,M,44,H00076,A01,0
KE-000678,cattle,Friesian cross,M,48,H00076,A01,0
KE-000679,cattle,Sahiwal,F,38,H00076,A01,0
KE-000680,cattle,Friesian cross,M,54,H00076,A01,0
KE-000681,cattle,Zebu,F,82,H00076,A01,0
KE-000682,cattle,Boran,F,112,H00076,A01,0
KE-000683,cattle,Ayrshire cross,F,89,H00076,A01,0
KE-000684,cattle,Ayrshire cross,F,75,H00076,A01,0
KE-000685,cattle,Boran,M,69,H00076,A01,1
KE-000686,cattle,Zebu,M,91,H00077,A01,1
KE-000687,cattle,Friesian cross,F,17,H00077,A01,0
KE-000688,cattle,Zebu,F,38,H00077,A01,0
KE-000689,cattle,Ayrshire cross,F,53,H00077,A01,1
KE-000690,cattle,Zebu,F,80,H00077,A01,0
KE-000691,cattle,Friesian cross,M,45,H00077,A01,0
KE-000692,cattle,Sahiwal,F,84,H00077,A01,0
KE-000693,cattle,Ayrshire cross,M,12,H00077,A01,0
KE-000694,cattle,Zebu,F,10,H00077,A01,1
KE-000695,cattle,Ayrshire cross,F,94,H00077,A01,0
KE-000696,cattle,Ayrshire cross,M,60,H00077,A01,1
KE-000697,cattle,Friesian cross,F,89,H00077,A01,0
KE-000698,cattle,Zebu,F,98,H00077,A01,0
KE-000699,cattle,Sahiwal,F,79,H00077,A01,0
KE-000700,cattle,Boran,F,110,H00077,A01,1
KE-000701,cattle,Ayrshire cross,F,12,H00077,A01,1
KE-000702,cattle,Ayrshire cross,F,62,H00077,A01,1
KE-000703,cattle,Friesian cross,F,98,H00078,A01,1
KE-000704,cattle,Sahiwal,M,29,H00078,A01,1
KE-000705,cattle,Zebu,M,112,H00078,A01,1
KE-000706,cattle,Sahiwal,F,38,H00078,A01,1
KE-000707,cattle,Sahiwal,M,79,H00078,A01,0
KE-000708,cattle,Sahiwal,M,119,H00078,A01,0
KE-000709,cattle,Friesian cross,F,67,H00078,A01,0
KE-000710,cattle,Sahiwal,M,13,H00078,A01,0
KE-000711,cattle,Ayrshire cross,F,74,H00078,A01,0
KE-000712,cattle,Ayrshire cross,F,101,H00078,A01,1
KE-000713,cattle,Zebu,F,16,H00079,A01,1
KE-000714,cattle,Boran,F,56,H00079,A01,1
KE-000715,cattle,Friesian cross,F,14,H00079,A01,0
KE-000716,cattle,Boran,F,109,H00079,A01,0
KE-000717,cattle,Sahiwal,F,93,H00079,A01,1
KE-000718,cattle,Ayrshire cross,M,36,H00079,A01,0
KE-000719,cattle,Sahiwal,F,9,H00079,A01,1
KE-000720,cattle,Boran,F,38,H00079,A01,1
KE-000721,cattle,Boran,F,119,H00079,A01,0
KE-000722,cattle,Zebu,F,72,H00079,A01,0
KE-000723,cattle,Ayrshire cross,F,76,H00079,A01,0
KE-000724,cattle,Zebu,F,42,H00079,A01,1
KE-000725,cattle,Friesian cross,F,66,H00079,A01,1
KE-000726,cattle,Boran,F,53,H00079,A01,0
KE-000727,cattle,Boran,M,14,H00079,A01,0
KE-000728,cattle,Ayrshire cross,F,8,H00080,A01,0
KE-000729,cattle,Friesian cross,F,68,H00080,A01,0
KE-000730,cattle,Friesian cross,M,117,H00080,A01,1
KE-000731,cattle,Friesian cross,F,49,H00080,A01,1
KE-000732,cattle,Boran,F,112,H00080,A01,0
KE-000733,cattle,Ayrshire cross,F,116,H00080,A01,0
KE-000734,cattle,Sahiwal,F,31,H00080,A01,0
KE-000735,cattle,Zebu,F,71,H00080,A01,1
KE-000736,cattle,Zebu,F,45,H00081,A01,0
KE-000737,cattle,Zebu,M,52,H00081,A01,1
KE-000738,cattle,Friesian cross,F,94,H00081,A01,1
KE-000739,cattle,Zebu,M,108,H00081,A01,0
KE-000740,cattle,Friesian cross,M,68,H00081,A01,1
KE-000741,cattle,Boran,F,49,H00081,A01,1
KE-000742,cattle,Sahiwal,M,80,H00081,A01,0
KE-000743,cattle,Friesian cross,M,57,H00081,A01,1
KE-000744,cattle,Zebu,F,81,H00081,A01,1
KE-000745,cattle,Boran,F,36,H00082,A01,1
KE-000746,cattle,Boran,F,76,H00082,A01,1
KE-000747,cattle,Boran,F,32,H00082,A01,0
KE-000748,cattle,Sahiwal,M,102,H00082,A01,0
KE-000749,cattle,Boran,F,95,H00082,A01,0
KE-000750,cattle,Boran,M,91,H00082,A01,1
KE-000751,cattle,Ayrshire cross,F,70,H00082,A01,0
KE-000752,cattle,Friesian cross,M,110,H00082,A01,0
KE-000753,cattle,Ayrshire cross,F,92,H00082,A01,0
KE-000754,cattle,Boran,F,69,H00083,A01,0
KE-000755,cattle,Ayrshire cross,M,115,H00083,A01,0
KE-000756,cattle,Boran,M,108,H00083,A01,0
KE-000757,cattle,Sahiwal,F,55,H00083,A01,0
KE-000758,cattle,Boran,F,113,H00083,A01,0
KE-000759,cattle,Friesian cross,F,34,H00083,A01,0
KE-000760,cattle,Friesian cross,M,73,H00084,A01,0
KE-000761,cattle,Zebu,F,69,H00084,A01,0
KE-000762,cattle,Friesian cross,M,101,H00084,A01,0
KE-000763,cattle,Friesian cross,F,20,H00084,A01,0
KE-000764,cattle,Boran,F,39,H00084,A01,0
KE-000765,cattle,Zebu,F,74,H00084,A01,0
KE-000766,cattle,Zebu,F,69,H00084,A01,1
KE-000767,cattle,Friesian cross,F,21,H00084,A01,1
KE-000768,cattle,Boran,F,34,H00084,A01,1
KE-000769,cattle,Sahiwal,F,26,H00084,A01,0
KE-000770,cattle,Friesian cross,F,17,H00084,A01,0
KE-000771,cattle,Zebu,F,115,H00084,A01,1
KE-000772,cattle,Friesian cross,M,81,H00084,A01,0
KE-000773,cattle,Zebu,F,91,H00084,A01,0
KE-000774,cattle,Boran,M,48,H00084,A01,0
KE-000775,cattle,Friesian cross,M,48,H00085,A01,0
KE-000776,cattle,Boran,F,66,H00085,A01,0
KE-000777,cattle,Ayrshire cross,F,68,H00085,A01,1
KE-000778,cattle,Boran,F,115,H00085,A01,0
KE-000779,cattle,Boran,F,90,H00085,A01,0
KE-000780,cattle,Zebu,M,20,H00085,A01,0
KE-000781,cattle,Friesian cross,F,24,H00085,A01,1
KE-000782,cattle,Boran,M,50,H00085,A01,1
KE-000783,cattle,Boran,F,115,H00085,A01,0
KE-000784,cattle,Ayrshire cross,F,103,H00086,A01,1
KE-000785,cattle,Boran,M,54,H00086,A01,1
KE-000786,cattle,Zebu,M,72,H00086,A01,1
KE-000787,cattle,Zebu,F,82,H00086,A01,0
KE-000788,cattle,Boran,F,31,H00086,A01,0
KE-000789,cattle,Sahiwal,M,97,H00086,A01,1
KE-000790,cattle,Sahiwal,F,60,H00086,A01,1
KE-000791,cattle,Sahiwal,F,83,H00086,A01,0
KE-000792,cattle,Sahiwal,F,107,H00086,A01,1
KE-000793,cattle,Friesian cross,F,82,H00086,A01,1
KE-000794,cattle,Boran,M,118,H00086,A01,0
KE-000795,cattle,Sahiwal,F,113,H00086,A01,1
KE-000796,cattle,Boran,M,25,H00087,A01,0
KE-000797,cattle,Zebu,F,54,H00087,A01,0
KE-000798,cattle,Ayrshire cross,F,117,H00087,A01,0
KE-000799,cattle,Boran,F,36,H00087,A01,0
KE-000800,cattle,Boran,M,13,H00087,A01,0
KE-000801,cattle,Friesian cross,F,29,H00087,A01,0
KE-000802,cattle,Boran,M,8,H00087,A01,0
KE-000803,cattle,Boran,M,119,H00087,A01,0
KE-000804,cattle,Friesian cross,M,51,H00087,A01,0
KE-000805,cattle,Sahiwal,M,102,H00087,A01,0
KE-000806,cattle,Ayrshire cross,F,90,H00087,A01,1
KE-000807,cattle,Boran,M,107,H00087,A01,1
KE-000808,cattle,Boran,F,44,H00087,A01,0
KE-000809,cattle,Ayrshire cross,F,53,H00087,A01,0
KE-000810,cattle,Friesian cross,F,98,H00087,A01,0
KE-000811,cattle,Ayrshire cross,F,84,H00088,A01,1
KE-000812,cattle,Boran,F,36,H00088,A01,0
KE-000813,cattle,Sahiwal,F,48,H00088,A01,1
KE-000814,cattle,Friesian cross,F,104,H00088,A01,0
KE-000815,cattle,Boran,M,56,H00088,A01,0
KE-000816,cattle,Sahiwal,F,21,H00088,A01,0
KE-000817,cattle,Zebu,F,103,H00088,A01,1
KE-000818,cattle,Friesian cross,F,29,H00088,A01,0
KE-000819,cattle,Ayrshire cross,M,65,H00088,A01,0
KE-000820,cattle,Ayrshire cross,F,72,H00088,A01,1
KE-000821,cattle,Boran,F,107,H00088,A01,1
KE-000822,cattle,Zebu,F,72,H00088,A01,1
KE-000823,cattle,Ayrshire cross,F,95,H00088,A01,1
KE-000824,cattle,Friesian cross,M,81,H00088,A01,0
KE-000825,cattle,Boran,F,111,H00088,A01,0
KE-000826,cattle,Boran,F,13,H00089,A01,1
KE-000827,cattle,Zebu,F,9,H00089,A01,1
KE-000828,cattle,Friesian cross,M,56,H00089,A01,0
KE-000829,cattle,Sahiwal,F,93,H00089,A01,0
KE-000830,cattle,Sahiwal,F,32,H00089,A01,0
KE-000831,cattle,Boran,F,14,H00089,A01,0
KE-000832,cattle,Sahiwal,M,90,H00089,A01,0
KE-000833,cattle,Sahiwal,F,61,H00089,A01,1
KE-000834,cattle,Boran,F,106,H00089,A01,1
KE-000835,cattle,Boran,F,102,H00089,A01,0
KE-000836,cattle,Boran,F,94,H00089,A01,1
KE-000837,cattle,Sahiwal,F,9,H00089,A01,1
KE-000838,cattle,Boran,F,85,H00089,A01,1
KE-000839,cattle,Ayrshire cross,F,72,H00089,A01,1
KE-000840,cattle,Zebu,M,45,H00089,A01,0
KE-000841,cattle,Boran,M,101,H00089,A01,0
KE-000842,cattle,Sahiwal,M,17,H00089,A01,1
KE-000843,cattle,Zebu,M,14,H00090,A01,1
KE-000844,cattle,Zebu,M,41,H00090,A01,0
KE-000845,cattle,Sahiwal,F,50,H00090,A01,0
KE-000846,cattle,Friesian cross,F,83,H00090,A01,0
KE-000847,cattle,Sahiwal,M,65,H00090,A01,0
KE-000848,cattle,Ayrshire cross,M,52,H00090,A01,0
KE-000849,cattle,Boran,F,30,H00090,A01,0
KE-000850,cattle,Ayrshire cross,F,50,H00090,A01,0
KE-000851,cattle,Zebu,M,83,H00090,A01,0
KE-000852,cattle,Sahiwal,F,39,H00090,A01,0
KE-000853,cattle,Sahiwal,F,12,H00090,A01,1
KE-000854,cattle,Ayrshire cross,M,29,H00091,A01,0
KE-000855,cattle,Sahiwal,F,23,H00091,A01,0
KE-000856,cattle,Boran,F,94,H00091,A01,0
KE-000857,cattle,Zebu,M,28,H00091,A01,0
KE-000858,cattle,Boran,F,62,H00091,A01,1
KE-000859,cattle,Boran,M,76,H00091,A01,1
KE-000860,cattle,Friesian cross,F,68,H00091,A01,0
KE-000861,cattle,Sahiwal,F,36,H00091,A01,1
KE-000862,cattle,Ayrshire cross,F,67,H00091,A01,1
KE-000863,cattle,Ayrshire cross,F,71,H00092,A01,0
KE-000864,cattle,Sahiwal,F,107,H00092,A01,1
KE-000865,cattle,Friesian cross,F,64,H00092,A01,0
KE-000866,cattle,Sahiwal,M,32,H00092,A01,1
KE-000867,cattle,Zebu,M,92,H00092,A01,1
KE-000868,cattle,Friesian cross,M,67,H00092,A01,1
KE-000869,cattle,Sahiwal,F,92,H00092,A01,1
KE-000870,cattle,Zebu,M,81,H00092,A01,0
KE-000871,cattle,Zebu,F,48,H00092,A01,1
KE-000872,cattle,Ayrshire cross,M,8,H00092,A01,0
KE-000873,cattle,Friesian cross,M,77,H00092,A01,0
KE-000874,cattle,Boran,F,106,H00093,A01,0
KE-000875,cattle,Zebu,F,95,H00093,A01,0
KE-000876,cattle,Sahiwal,F,57,H00093,A01,0
KE-000877,cattle,Zebu,F,102,H00093,A01,0
KE-000878,cattle,Sahiwal,F,49,H00094,A01,0
KE-000879,cattle,Sahiwal,F,102,H00094,A01,1
KE-000880,cattle,Ayrshire cross,F,15,H00094,A01,1
KE-000881,cattle,Friesian cross,F,113,H00094,A01,0
KE-000882,cattle,Zebu,F,90,H00094,A01,0
KE-000883,cattle,Boran,F,64,H00095,A01,1
KE-000884,cattle,Friesian cross,F,79,H00095,A01,0
KE-000885,cattle,Sahiwal,M,46,H00095,A01,0
KE-000886,cattle,Ayrshire cross,F,39,H00095,A01,0
KE-000887,cattle,Ayrshire cross,M,100,H00095,A01,0
KE-000888,cattle,Zebu,F,72,H00096,A01,0
KE-000889,cattle,Zebu,F,92,H00096,A01,0
KE-000890,cattle,Boran,F,91,H00096,A01,0
KE-000891,cattle,Zebu,F,9,H00096,A01,0
KE-000892,cattle,Friesian cross,M,101,H00096,A01,0
KE-000893,cattle,Zebu,F,78,H00096,A01,0
KE-000894,cattle,Zebu,F,83,H00096,A01,0
KE-000895,cattle,Ayrshire cross,M,99,H00097,A01,1
KE-000896,cattle,Sahiwal,F,93,H00097,A01,0
KE-000897,cattle,Friesian cross,F,59,H00097,A01,1
KE-000898,cattle,Zebu,F,37,H00097,A01,1
KE-000899,cattle,Sahiwal,F,111,H00097,A01,0
KE-000900,cattle,Sahiwal,M,80,H00097,A01,0
KE-000901,cattle,Ayrshire cross,F,16,H00097,A01,0
KE-000902,cattle,Ayrshire cross,F,25,H00097,A01,1
KE-000903,cattle,Ayrshire cross,F,81,H00097,A01,0
KE-000904,cattle,Ayrshire cross,M,76,H00097,A01,0
KE-000905,cattle,Sahiwal,M,64,H00097,A01,0
KE-000906,cattle,Ayrshire cross,F,87,H00097,A01,0
KE-000907,cattle,Zebu,F,16,H00097,A01,0
KE-000908,cattle,Ayrshire cross,M,64,H00097,A01,0
KE-000909,cattle,Friesian cross,F,110,H00097,A01,1
KE-000910,cattle,Sahiwal,F,67,H00098,A01,0
KE-000911,cattle,Zebu,M,43,H00098,A01,1
KE-000912,cattle,Sahiwal,F,38,H00098,A01,0
KE-000913,cattle,Sahiwal,M,33,H00098,A01,1
KE-000914,cattle,Boran,F,76,H00098,A01,1
KE-000915,cattle,Friesian cross,F,91,H00098,A01,1
KE-000916,cattle,Boran,M,83,H00098,A01,1
KE-000917,cattle,Sahiwal,F,33,H00099,A02,0
KE-000918,cattle,Friesian cross,F,88,H00099,A02,0
KE-000919,cattle,Sahiwal,M,75,H00099,A02,1
KE-000920,cattle,Boran,F,41,H00099,A02,0
KE-000921,cattle,Boran,M,103,H00099,A02,0
KE-000922,cattle,Ayrshire cross,M,7,H00099,A02,0
KE-000923,cattle,Zebu,M,116,H00099,A02,0
KE-000924,cattle,Boran,M,46,H00099,A02,0
KE-000925,cattle,Sahiwal,F,62,H00099,A02,0
KE-000926,cattle,Boran,F,8,H00099,A02,0
KE-000927,cattle,Zebu,F,58,H00099,A02,1
KE-000928,cattle,Sahiwal,F,8,H00099,A02,0
KE-000929,cattle,Sahiwal,M,90,H00099,A02,0
KE-000930,cattle,Friesian cross,F,65,H00099,A02,0
KE-000931,cattle,Boran,F,78,H00099,A02,0
KE-000932,cattle,Sahiwal,F,79,H00099,A02,1
KE-000933,cattle,Ayrshire cross,M,104,H00099,A02,1
KE-000934,cattle,Friesian cross,M,58,H00099,A02,1
KE-000935,cattle,Ayrshire cross,F,74,H00099,A02,0
KE-000936,cattle,Friesian cross,F,6,H00099,A02,0
KE-000937,cattle,Zebu,F,110,H00099,A02,0
KE-000938,cattle,Zebu,F,115,H00099,A02,0
KE-000939,cattle,Ayrshire cross,F,57,H00099,A02,0
KE-000940,cattle,Ayrshire cross,F,41,H00099,A02,1
KE-000941,cattle,Ayrshire cross,F,23,H00099,A02,0
KE-000942,cattle,Sahiwal,F,50,H00100,A02,0
KE-000943,cattle,Zebu,F,29,H00100,A02,1
KE-000944,cattle,Zebu,F,34,H00100,A02,0
KE-000945,cattle,Sahiwal,F,114,H00100,A02,0
KE-000946,cattle,Ayrshire cross,F,38,H00100,A02,0
KE-000947,cattle,Sahiwal,F,57,H00100,A02,1
KE-000948,cattle,Boran,F,110,H00100,A02,0
