week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
5,H00630,H00628,14,14,15,1,2023-02-06
5,H00638,H00461,14,11,11,1,2023-02-06
5,H00643,H00662,14,15,24,0,2023-02-06
5,H00649,H00106,14,2,24,0,2023-02-06
5,H00666,H00675,15,15,14,1,2023-02-06
5,H00704,H00673,15,15,8,0,2023-02-06
5,H00708,H00591,15,13,10,1,2023-02-06
5,H00710,H00262,16,5,10,0,2023-02-06
5,H00716,H00674,16,15,17,1,2023-02-06
5,H00717,H00019,16,0,3,1,2023-02-06
5,H00779,H00939,17,22,7,0,2023-02-06
5,H00817,H00841,18,18,17,1,2023-02-06
5,H00821,H00802,18,18,11,1,2023-02-06
5,H00828,H00693,18,15,4,0,2023-02-06
5,H00851,H00853,19,19,19,0,2023-02-06
5,H00859,H00850,19,19,22,1,2023-02-06
5,H00867,H00311,19,7,21,1,2023-02-06
5,H00870,H00854,19,19,14,1,2023-02-06
5,H00881,H00993,20,23,7,0,2023-02-06
5,H00914,H01060,21,26,8,1,2023-02-06
5,H00916,H00915,21,21,21,0,2023-02-06
5,H00924,H00904,21,21,22,0,2023-02-06
5,H00927,H00918,21,21,12,1,2023-02-06
5,H00952,H00961,22,22,13,1,2023-02-06
5,H00957,H00958,22,22,17,0,2023-02-06
5,H00969,H00441,23,10,17,1,2023-02-06
5,H01016,H01001,24,24,2,1,2023-02-06
5,H01018,H00141,24,2,5,1,2023-02-06
5,H01043,H01039,25,25,13,0,2023-02-06
5,H01064,H00903,26,21,3,0,2023-02-06
5,H01072,H00851,26,19,22,0,2023-02-06
5,H01091,H01070,27,26,20,1,2023-02-06
5,H01095,H01094,27,27,18,1,2023-02-06
6,H00009,H00034,0,0,19,1,2023-02-13
6,H00026,H00020,0,0,17,1,2023-02-13
6,H00030,H00030,0,0,3,0,2023-02-13
6,H00033,H00023,0,0,6,1,2023-02-13
6,H00048,H00169,1,3,20,0,2023-02-13
6,H00062,H00016,1,0,20,1,2023-02-13
6,H00069,H00405,1,9,8,1,2023-02-13
6,H00099,H00485,2,11,2,0,2023-02-13
6,H00103,H00118,2,2,18,0,2023-02-13
6,H00104,H00108,2,2,3,1,2023-02-13
6,H00110,H00135,2,2,22,0,2023-02-13
6,H00143,H00026,3,0,11,0,2023-02-13
6,H00152,H00349,3,8,14,1,2023-02-13
6,H00161,H00169,3,3,17,1,2023-02-13
6,H00168,H00162,3,3,12,1,2023-02-13
6,H00182,H00170,3,3,21,1,2023-02-13
6,H00217,H00704,4,15,2,0,2023-02-13
6,H00230,H00268,4,5,16,0,2023-02-13
6,H00234,H00259,5,5,6,1,2023-02-13
6,H00249,H00261,5,5,20,0,2023-02-13
6,H00276,H00280,6,6,16,1,2023-02-13
6,H00282,H00762,6,17,18,1,2023-02-13
6,H00294,H00375,6,9,8,0,2023-02-13
6,H00302,H00246,6,5,4,1,2023-02-13
6,H00310,H00632,7,14,7,0,2023-02-13
6,H00334,H00323,7,7,3,0,2023-02-13
6,H00356,H00432,8,10,16,1,2023-02-13
6,H00366,H00344,8,8,22,1,2023-02-13
6,H00369,H00369,8,8,2,1,2023-02-13
6,H00372,H00337,8,8,19,1,2023-02-13
6,H00401,H00391,9,9,7,0,2023-02-13
6,H00404,H00310,9,7,14,1,2023-02-13
6,H00417,H00334,10,7,21,1,2023-02-13
6,H00425,H00313,10,7,13,0,2023-02-13
6,H00428,H00413,10,10,10,0,2023-02-13
6,H00431,H00429,10,10,12,1,2023-02-13
6,H00435,H00875,10,20,5,1,2023-02-13
6,H00439,H00435,10,10,7,0,2023-02-13
6,H00442,H00473,11,11,20,1,2023-02-13
6,H00452,H00449,11,11,21,0,2023-02-13
6,H00461,H00476,11,11,2,1,2023-02-13
6,H00496,H00517,12,12,24,1,2023-02-13
6,H00498,H00496,12,12,7,0,2023-02-13
6,H00506,H00478,12,11,19,1,2023-02-13
6,H00511,H00509,12,12,6,1,2023-02-13
6,H00520,H00874,12,20,9,0,2023-02-13
6,H00525,H00481,12,11,15,1,2023-02-13
6,H00529,H00693,12,15,7,1,2023-02-13
6,H00541,H00762,12,17,12,1,2023-02-13
6,H00542,H00565,13,13,8,1,2023-02-13
6,H00544,H00565,13,13,11,1,2023-02-13
6,H00552,H00681,13,15,3,1,2023-02-13
6,H00553,H00622,13,14,3,1,2023-02-13
6,H00560,H00576,13,13,16,1,2023-02-13
6,H00575,H00599,13,13,17,1,2023-02-13
6,H00594,H00667,13,15,11,1,2023-02-13
6,H00616,H00653,14,14,23,1,2023-02-13
6,H00631,H00708,14,15,20,0,2023-02-13
6,H00668,H00670,15,15,7,1,2023-02-13
6,H00684,H00692,15,15,8,1,2023-02-13
6,H00726,H00211,16,4,18,1,2023-02-13
6,H00733,H00569,16,13,12,0,2023-02-13
6,H00749,H00948,16,22,13,1,2023-02-13
6,H00804,H00137,18,2,19,1,2023-02-13
6,H00822,H00806,18,18,23,1,2023-02-13
6,H00861,H01008,19,24,23,1,2023-02-13
6,H00863,H00847,19,19,20,0,2023-02-13
6,H00923,H00902,21,21,7,1,2023-02-13
6,H00928,H00935,22,22,12,0,2023-02-13
6,H00933,H00823,22,18,2,0,2023-02-13
6,H00955,H00953,22,22,12,0,2023-02-13
6,H00963,H00263,22,5,14,0,2023-02-13
6,H00966,H00479,23,11,21,0,2023-02-13
6,H00969,H01082,23,27,10,1,2023-02-13
6,H00987,H00944,23,22,18,0,2023-02-13
6,H00990,H00980,23,23,20,1,2023-02-13
6,H00995,H01000,24,24,17,1,2023-02-13
6,H01005,H00693,24,15,20,1,2023-02-13
6,H01009,H01013,24,24,24,0,2023-02-13
6,H01010,H00732,24,16,14,1,2023-02-13
6,H01017,H01009,24,24,14,0,2023-02-13
6,H01020,H00417,24,10,3,0,2023-02-13
6,H01032,H01054,25,25,5,1,2023-02-13
6,H01042,H01048,25,25,20,1,2023-02-13
6,H01044,H01028,25,25,12,1,2023-02-13
6,H01045,H01048,25,25,10,0,2023-02-13
6,H01047,H00993,25,23,5,0,2023-02-13
6,H01049,H01053,25,25,7,1,2023-02-13
6,H01051,H01023,25,25,17,1,2023-02-13
6,H01065,H01060,26,26,10,1,2023-02-13
6,H01092,H01096,27,27,21,1,2023-02-13
6,H01097,H01098,27,27,13,0,2023-02-13
6,H01104,H00284,27,6,23,0,2023-02-13
6,H01109,H00958,27,22,10,1,2023-02-13
7,H00014,H00103,0,2,16,0,2023-02-20
7,H00020,H00037,0,0,3,0,2023-02-20
7,H00025,H00026,0,0,17,0,2023-02-20
7,H00031,H00015,0,0,18,1,2023-02-20
7,H00055,H00073,1,1,20,0,2023-02-20
7,H00086,H00071,1,1,2,1,2023-02-20
7,H00099,H00380,2,9,9,1,2023-02-20
7,H00105,H00019,2,0,15,1,2023-02-20
7,H00119,H00134,2,2,7,1,2023-02-20
7,H00131,H00316,2,7,18,1,2023-02-20
7,H00132,H00126,2,2,16,0,2023-02-20
7,H00153,H00184,3,3,14,1,2023-02-20
7,H00169,H00007,3,0,23,0,2023-02-20
7,H00173,H00009,3,0,7,1,2023-02-20
7,H00174,H00030,3,0,14,0,2023-02-20
7,H00187,H00304,4,6,7,1,2023-02-20
7,H00189,H00226,4,4,24,0,2023-02-20
7,H00191,H00191,4,4,7,0,2023-02-20
7,H00197,H00325,4,7,4,1,2023-02-20
7,H00206,H00259,4,5,4,0,2023-02-20
7,H00237,H00266,5,5,13,1,2023-02-20
7,H00242,H00716,5,16,19,0,2023-02-20
7,H00250,H00243,5,5,16,0,2023-02-20
7,H00253,H00272,5,5,15,1,2023-02-20
7,H00271,H00273,5,5,15,1,2023-02-20
7,H00276,H00302,6,6,4,1,2023-02-20
7,H00308,H00672,6,15,21,0,2023-02-20
7,H00312,H00795,7,17,4,0,2023-02-20
7,H00316,H00316,7,7,20,1,2023-02-20
7,H00327,H00312,7,7,2,1,2023-02-20
7,H00333,H00307,7,6,4,1,2023-02-20
7,H00336,H00027,7,0,11,0,2023-02-20
7,H00340,H00585,8,13,22,1,2023-02-20
7,H00359,H00348,8,8,9,1,2023-02-20
7,H00362,H00853,8,19,18,0,2023-02-20
7,H00392,H00396,9,9,16,0,2023-02-20
7,H00396,H00380,9,9,4,0,2023-02-20
7,H00413,H00422,10,10,20,1,2023-02-20
7,H00435,H00244,10,5,21,1,2023-02-20
7,H00443,H00782,11,17,7,0,2023-02-20
7,H00444,H00454,11,11,10,1,2023-02-20
7,H00452,H00449,11,11,14,0,2023-02-20
7,H00472,H00098,11,1,22,0,2023-02-20
7,H00474,H00478,11,11,2,0,2023-02-20
7,H00490,H00865,11,19,16,0,2023-02-20
7,H00493,H00610,12,14,5,1,2023-02-20
7,H00496,H00502,12,12,12,0,2023-02-20
7,H00499,H00751,12,17,11,0,2023-02-20
7,H00528,H00505,12,12,6,1,2023-02-20
7,H00538,H00685,12,15,2,1,2023-02-20
7,H00553,H00594,13,13,4,0,2023-02-20
7,H00554,H00125,13,2,16,0,2023-02-20
7,H00566,H00547,13,13,4,0,2023-02-20
7,H00626,H00687,14,15,24,0,2023-02-20
7,H00641,H00614,14,14,13,1,2023-02-20
7,H00643,H00639,14,14,11,1,2023-02-20
7,H00644,H00623,14,14,3,0,2023-02-20
7,H00662,H00666,15,15,9,1,2023-02-20
7,H00685,H00423,15,10,12,1,2023-02-20
7,H00686,H00668,15,15,4,0,2023-02-20
7,H00710,H00720,16,16,13,1,2023-02-20
7,H00729,H00716,16,16,23,1,2023-02-20
7,H00735,H00747,16,16,2,1,2023-02-20
7,H00746,H00721,16,16,18,1,2023-02-20
7,H00750,H00748,16,16,14,1,2023-02-20
7,H00751,H00790,17,17,14,1,2023-02-20
7,H00780,H00796,17,17,12,1,2023-02-20
7,H00785,H00228,17,4,22,1,2023-02-20
7,H00791,H00000,17,0,22,1,2023-02-20
7,H00797,H00764,17,17,24,0,2023-02-20
7,H00802,H00609,18,14,9,1,2023-02-20
7,H00817,H00811,18,18,11,0,2023-02-20
7,H00838,H00813,18,18,24,0,2023-02-20
7,H00841,H00818,18,18,6,0,2023-02-20
7,H00843,H00864,19,19,10,1,2023-02-20
7,H00847,H00866,19,19,6,0,2023-02-20
7,H00849,H00862,19,19,15,0,2023-02-20
7,H00853,H00724,19,16,12,0,2023-02-20
7,H00858,H00121,19,2,16,1,2023-02-20
7,H00867,H00815,19,18,8,1,2023-02-20
7,H00869,H00859,19,19,17,0,2023-02-20
7,H00880,H01049,20,25,2,1,2023-02-20
7,H00884,H00893,20,20,5,1,2023-02-20
7,H00888,H00731,20,16,22,1,2023-02-20
7,H00893,H00875,20,20,10,1,2023-02-20
7,H00900,H00908,21,21,24,0,2023-02-20
7,H00904,H00290,21,6,18,1,2023-02-20
7,H00907,H01076,21,26,11,1,2023-02-20
7,H00910,H00924,21,21,10,0,2023-02-20
7,H00919,H00792,21,17,10,0,2023-02-20
7,H00920,H01075,21,26,8,1,2023-02-20
7,H00938,H01006,22,24,4,1,2023-02-20
7,H00966,H00467,23,11,4,0,2023-02-20
7,H00999,H01015,24,24,10,1,2023-02-20
7,H01008,H01016,24,24,10,1,2023-02-20
7,H01013,H01020,24,24,18,1,2023-02-20
7,H01025,H01053,25,25,23,1,2023-02-20
7,H01032,H01037,25,25,17,1,2023-02-20
7,H01039,H01049,25,25,18,1,2023-02-20
7,H01045,H01044,25,25,7,0,2023-02-20
7,H01048,H01054,25,25,23,0,2023-02-20
7,H01050,H00634,25,14,20,1,2023-02-20
7,H01057,H00909,26,21,9,1,2023-02-20
7,H01062,H00770,26,17,2,0,2023-02-20
7,H01071,H00832,26,18,12,1,2023-02-20
7,H01079,H00029,27,0,7,1,2023-02-20
7,H01102,H00577,27,13,10,0,2023-02-20
7,H01106,H01080,27,27,24,1,2023-02-20
7,H01110,H00940,27,22,24,0,2023-02-20
8,H00005,H00007,0,0,13,0,2023-02-27
8,H00014,H00740,0,16,22,1,2023-02-27
8,H00017,H00002,0,0,11,0,2023-02-27
8,H00018,H01009,0,24,22,1,2023-02-27
8,H00028,H00707,0,15,14,1,2023-02-27
8,H00036,H00028,0,0,5,1,2023-02-27
8,H00038,H00016,0,0,6,1,2023-02-27
8,H00070,H00002,1,0,9,1,2023-02-27
8,H00075,H00091,1,1,7,1,2023-02-27
8,H00091,H00069,1,1,14,1,2023-02-27
8,H00103,H00130,2,2,11,1,2023-02-27
8,H00107,H00354,2,8,10,0,2023-02-27
8,H00109,H00313,2,7,20,1,2023-02-27
8,H00120,H00142,2,2,5,0,2023-02-27
8,H00129,H00133,2,2,24,0,2023-02-27
8,H00143,H00099,3,2,5,1,2023-02-27
8,H00148,H00708,3,15,21,1,2023-02-27
8,H00153,H00150,3,3,22,1,2023-02-27
8,H00154,H00260,3,5,21,1,2023-02-27
8,H00177,H00158,3,3,10,0,2023-02-27
8,H00182,H00210,3,4,21,1,2023-02-27
8,H00184,H00098,3,1,13,0,2023-02-27
8,H00190,H00194,4,4,22,0,2023-02-27
8,H00219,H00227,4,4,16,1,2023-02-27
8,H00242,H00237,5,5,23,1,2023-02-27
8,H00245,H00250,5,5,2,1,2023-02-27
8,H00251,H00254,5,5,19,0,2023-02-27
8,H00256,H00040,5,1,22,1,2023-02-27
8,H00262,H00265,5,5,14,1,2023-02-27
8,H00266,H00054,5,1,11,1,2023-02-27
8,H00280,H00296,6,6,14,1,2023-02-27
8,H00285,H00293,6,6,3,1,2023-02-27
8,H00292,H00423,6,10,22,0,2023-02-27
8,H00309,H00334,7,7,24,0,2023-02-27
8,H00311,H00333,7,7,20,1,2023-02-27
8,H00313,H00326,7,7,22,1,2023-02-27
8,H00343,H00346,8,8,21,1,2023-02-27
8,H00352,H00361,8,8,10,0,2023-02-27
8,H00357,H00002,8,0,22,0,2023-02-27
8,H00402,H00701,9,15,22,1,2023-02-27
8,H00407,H00820,10,18,13,1,2023-02-27
8,H00421,H00415,10,10,4,0,2023-02-27
8,H00433,H00423,10,10,3,1,2023-02-27
8,H00444,H00465,11,11,8,1,2023-02-27
8,H00456,H00468,11,11,16,1,2023-02-27
8,H00459,H00447,11,11,15,0,2023-02-27
8,H00465,H00337,11,8,5,1,2023-02-27
8,H00470,H00473,11,11,9,0,2023-02-27
8,H00488,H00679,11,15,9,1,2023-02-27
8,H00504,H00656,12,14,13,1,2023-02-27
8,H00517,H00520,12,12,24,1,2023-02-27
8,H00523,H00496,12,12,3,1,2023-02-27
8,H00524,H00502,12,12,22,1,2023-02-27
8,H00531,H00491,12,11,21,1,2023-02-27
8,H00548,H00553,13,13,5,1,2023-02-27
8,H00555,H00460,13,11,10,1,2023-02-27
8,H00560,H01095,13,27,17,1,2023-02-27
8,H00566,H01092,13,27,13,0,2023-02-27
8,H00573,H00590,13,13,9,1,2023-02-27
8,H00581,H00687,13,15,17,1,2023-02-27
8,H00598,H00248,13,5,3,0,2023-02-27
8,H00630,H00639,14,14,17,1,2023-02-27
8,H00638,H00618,14,14,16,0,2023-02-27
8,H00651,H00631,14,14,15,1,2023-02-27
8,H00662,H00394,15,9,12,1,2023-02-27
8,H00669,H00527,15,12,11,1,2023-02-27
8,H00677,H00491,15,11,23,0,2023-02-27
8,H00678,H00667,15,15,21,1,2023-02-27
8,H00695,H00482,15,11,9,0,2023-02-27
8,H00701,H00575,15,13,19,1,2023-02-27
8,H00705,H00327,15,7,7,0,2023-02-27
8,H00709,H00670,15,15,10,0,2023-02-27
8,H00713,H00705,16,15,8,1,2023-02-27
8,H00785,H00788,17,17,4,0,2023-02-27
8,H00810,H00833,18,18,8,0,2023-02-27
8,H00831,H00837,18,18,17,0,2023-02-27
8,H00839,H00801,18,18,16,1,2023-02-27
8,H00840,H00849,18,19,17,0,2023-02-27
8,H00841,H00785,18,17,12,1,2023-02-27
8,H00843,H00847,19,19,11,1,2023-02-27
8,H00853,H00843,19,19,6,1,2023-02-27
8,H00858,H00845,19,19,11,0,2023-02-27
8,H00861,H00717,19,16,24,0,2023-02-27
8,H00867,H00380,19,9,22,1,2023-02-27
8,H00882,H00874,20,20,21,1,2023-02-27
8,H00883,H00874,20,20,4,1,2023-02-27
8,H00884,H00122,20,2,17,1,2023-02-27
8,H00885,H00957,20,22,8,0,2023-02-27
8,H00889,H00950,20,22,12,1,2023-02-27
8,H00896,H00846,21,19,8,0,2023-02-27
8,H00910,H00846,21,19,6,1,2023-02-27
8,H00955,H00947,22,22,12,1,2023-02-27
8,H00957,H00963,22,22,9,1,2023-02-27
8,H00958,H00746,22,16,18,0,2023-02-27
8,H00972,H00965,23,23,3,1,2023-02-27
8,H00994,H00527,24,12,15,0,2023-02-27
8,H00998,H01016,24,24,17,0,2023-02-27
8,H01061,H00816,26,18,2,0,2023-02-27
8,H01087,H00870,27,19,19,0,2023-02-27
8,H01097,H00732,27,16,16,0,2023-02-27
8,H01098,H01096,27,27,9,1,2023-02-27
8,H01099,H01096,27,27,19,1,2023-02-27
8,H01104,H00930,27,22,14,1,2023-02-27
8,H01108,H00311,27,7,7,0,2023-02-27
9,H00000,H00021,0,0,24,1,2023-03-06
9,H00020,H00035,0,0,17,0,2023-03-06
9,H00035,H00029,0,0,16,1,2023-03-06
9,H00051,H00660,1,14,16,1,2023-03-06
9,H00056,H00070,1,1,3,1,2023-03-06
9,H00057,H00005,1,0,14,1,2023-03-06
9,H00060,H00067,1,1,3,0,2023-03-06
9,H00068,H00061,1,1,15,1,2023-03-06
9,H00121,H00103,2,2,17,1,2023-03-06
9,H00124,H00121,2,2,18,1,2023-03-06
9,H00129,H00508,2,12,14,1,2023-03-06
9,H00140,H00113,2,2,12,1,2023-03-06
9,H00148,H00100,3,2,20,1,2023-03-06
9,H00167,H00153,3,3,5,0,2023-03-06
9,H00172,H00163,3,3,19,0,2023-03-06
9,H00179,H00174,3,3,7,1,2023-03-06
9,H00186,H00686,3,15,3,1,2023-03-06
9,H00210,H00305,4,6,3,0,2023-03-06
9,H00227,H00030,4,0,11,0,2023-03-06
9,H00230,H00198,4,4,23,0,2023-03-06
9,H00264,H00634,5,14,24,0,2023-03-06
9,H00276,H00102,6,2,8,1,2023-03-06
9,H00284,H00292,6,6,4,1,2023-03-06
9,H00288,H00159,6,3,4,1,2023-03-06
9,H00290,H00290,6,6,24,1,2023-03-06
9,H00299,H00290,6,6,7,1,2023-03-06
9,H00303,H00287,6,6,19,1,2023-03-06
9,H00309,H00311,7,7,7,1,2023-03-06
9,H00346,H00346,8,8,24,0,2023-03-06
9,H00363,H00356,8,8,18,1,2023-03-06
9,H00374,H00364,8,8,4,1,2023-03-06
9,H00379,H00116,9,2,7,1,2023-03-06
9,H00382,H00134,9,2,20,0,2023-03-06
9,H00385,H00384,9,9,3,1,2023-03-06
9,H00389,H00326,9,7,16,0,2023-03-06
9,H00408,H00011,10,0,2,0,2023-03-06
9,H00410,H00929,10,22,5,1,2023-03-06
9,H00414,H00430,10,10,13,1,2023-03-06
9,H00422,H00634,10,14,12,0,2023-03-06
9,H00457,H00438,11,10,6,1,2023-03-06
9,H00460,H00124,11,2,18,1,2023-03-06
9,H00478,H00488,11,11,21,1,2023-03-06
9,H00479,H00452,11,11,8,1,2023-03-06
9,H00483,H00449,11,11,12,0,2023-03-06
9,H00490,H00457,11,11,9,0,2023-03-06
9,H00492,H00462,11,11,14,0,2023-03-06
9,H00500,H00490,12,11,15,1,2023-03-06
9,H00513,H00533,12,12,24,1,2023-03-06
9,H00526,H00503,12,12,2,1,2023-03-06
9,H00527,H00534,12,12,5,1,2023-03-06
9,H00529,H00679,12,15,12,0,2023-03-06
9,H00531,H00475,12,11,16,1,2023-03-06
9,H00538,H00515,12,12,15,0,2023-03-06
9,H00548,H00599,13,13,9,0,2023-03-06
9,H00549,H00752,13,17,8,0,2023-03-06
9,H00586,H00586,13,13,13,1,2023-03-06
9,H00612,H00608,14,14,7,0,2023-03-06
9,H00620,H00656,14,14,15,1,2023-03-06
9,H00625,H00625,14,14,15,0,2023-03-06
9,H00627,H00592,14,13,20,0,2023-03-06
9,H00642,H00127,14,2,22,1,2023-03-06
9,H00644,H00622,14,14,23,0,2023-03-06
9,H00657,H00632,14,14,12,1,2023-03-06
9,H00687,H00113,15,2,6,0,2023-03-06
9,H00707,H00663,15,15,9,0,2023-03-06
9,H00715,H00710,16,16,15,0,2023-03-06
9,H00747,H00732,16,16,10,1,2023-03-06
9,H00766,H00759,17,17,23,1,2023-03-06
9,H00771,H00756,17,17,24,1,2023-03-06
9,H00776,H00653,17,14,23,1,2023-03-06
9,H00800,H00774,17,17,24,1,2023-03-06
9,H00806,H00670,18,15,3,0,2023-03-06
9,H00807,H00802,18,18,18,0,2023-03-06
9,H00833,H00838,18,18,18,0,2023-03-06
9,H00836,H00876,18,20,8,1,2023-03-06
9,H00855,H00843,19,19,21,1,2023-03-06
9,H00866,H00725,19,16,19,1,2023-03-06
9,H00879,H00742,20,16,21,0,2023-03-06
9,H00882,H00894,20,20,13,1,2023-03-06
9,H00886,H00890,20,20,15,0,2023-03-06
9,H00887,H00848,20,19,3,1,2023-03-06
9,H00890,H00875,20,20,19,1,2023-03-06
9,H00891,H00886,20,20,19,0,2023-03-06
9,H00907,H00921,21,21,21,1,2023-03-06
9,H00942,H00943,22,22,18,1,2023-03-06
9,H00958,H00942,22,22,8,1,2023-03-06
9,H00971,H00301,23,6,8,0,2023-03-06
9,H00974,H00476,23,11,9,0,2023-03-06
9,H00975,H00980,23,23,4,1,2023-03-06
9,H01000,H00410,24,10,14,0,2023-03-06
9,H01006,H00997,24,24,16,1,2023-03-06
9,H01030,H01026,25,25,24,1,2023-03-06
9,H01036,H01036,25,25,13,1,2023-03-06
9,H01046,H01042,25,25,19,1,2023-03-06
9,H01054,H01110,25,27,20,1,2023-03-06
9,H01058,H00936,26,22,12,1,2023-03-06
9,H01059,H00589,26,13,18,0,2023-03-06
9,H01094,H01099,27,27,24,0,2023-03-06
9,H01098,H00913,27,21,9,1,2023-03-06
9,H01106,H01098,27,27,6,1,2023-03-06
10,H00008,H00000,0,0,13,1,2023-03-13
10,H00014,H00027,0,0,20,1,2023-03-13
10,H00020,H00033,0,0,14,0,2023-03-13
10,H00030,H00012,0,0,16,0,2023-03-13
10,H00031,H00333,0,7,8,1,2023-03-13
10,H00054,H00386,1,9,23,1,2023-03-13
10,H00073,H00098,1,1,12,0,2023-03-13
10,H00096,H00085,1,1,16,1,2023-03-13
10,H00150,H00144,3,3,15,1,2023-03-13
10,H00195,H00158,4,3,19,1,2023-03-13
10,H00205,H00193,4,4,5,1,2023-03-13
10,H00257,H00253,5,5,9,1,2023-03-13
10,H00258,H00416,5,10,23,0,2023-03-13
10,H00268,H00241,5,5,12,0,2023-03-13
10,H00276,H00278,6,6,14,1,2023-03-13
10,H00280,H00303,6,6,21,1,2023-03-13
10,H00305,H00282,6,6,18,0,2023-03-13
10,H00307,H00410,6,10,10,1,2023-03-13
10,H00314,H00313,7,7,6,0,2023-03-13
10,H00319,H00107,7,2,10,0,2023-03-13
10,H00325,H00323,7,7,9,1,2023-03-13
10,H00329,H00320,7,7,10,0,2023-03-13
10,H00338,H00350,8,8,12,1,2023-03-13
10,H00351,H00357,8,8,7,1,2023-03-13
10,H00354,H00366,8,8,3,0,2023-03-13
10,H00362,H00361,8,8,19,0,2023-03-13
10,H00375,H00387,9,9,4,1,2023-03-13
10,H00383,H00335,9,7,9,1,2023-03-13
10,H00397,H00377,9,9,15,0,2023-03-13
10,H00415,H00422,10,10,8,0,2023-03-13
10,H00421,H00278,10,6,19,0,2023-03-13
10,H00434,H00414,10,10,5,1,2023-03-13
10,H00442,H00459,11,11,2,1,2023-03-13
10,H00448,H00534,11,12,21,0,2023-03-13
10,H00463,H00838,11,18,23,1,2023-03-13
10,H00471,H00960,11,22,8,0,2023-03-13
10,H00480,H00476,11,11,11,0,2023-03-13
10,H00520,H00534,12,12,16,1,2023-03-13
10,H00526,H00516,12,12,17,0,2023-03-13
10,H00528,H00512,12,12,12,1,2023-03-13
10,H00538,H00525,12,12,13,1,2023-03-13
10,H00552,H00330,13,7,19,1,2023-03-13
10,H00602,H00470,13,11,3,1,2023-03-13
10,H00614,H00653,14,14,22,1,2023-03-13
10,H00615,H00645,14,14,19,1,2023-03-13
10,H00617,H00249,14,5,21,0,2023-03-13
10,H00623,H00607,14,14,5,0,2023-03-13
10,H00627,H00693,14,15,13,1,2023-03-13
10,H00641,H00131,14,2,14,1,2023-03-13
10,H00647,H00624,14,14,21,1,2023-03-13
10,H00655,H00619,14,14,22,1,2023-03-13
10,H00662,H00720,15,16,17,1,2023-03-13
10,H00672,H00683,15,15,11,1,2023-03-13
10,H00696,H00696,15,15,6,1,2023-03-13
10,H00701,H00668,15,15,7,1,2023-03-13
10,H00718,H00870,16,19,16,0,2023-03-13
10,H00753,H00780,17,17,19,1,2023-03-13
10,H00762,H00782,17,17,17,0,2023-03-13
10,H00775,H00792,17,17,10,0,2023-03-13
10,H00792,H00797,17,17,9,1,2023-03-13
10,H00821,H00818,18,18,11,1,2023-03-13
10,H00823,H00822,18,18,20,0,2023-03-13
10,H00843,H00846,19,19,6,0,2023-03-13
10,H00845,H01105,19,27,17,0,2023-03-13
10,H00850,H00852,19,19,5,1,2023-03-13
10,H00852,H00857,19,19,7,1,2023-03-13
10,H00858,H00863,19,19,14,0,2023-03-13
10,H00863,H00557,19,13,3,1,2023-03-13
10,H00878,H00892,20,20,7,0,2023-03-13
10,H00896,H00433,21,10,2,1,2023-03-13
10,H00910,H00136,21,2,19,1,2023-03-13
10,H00924,H00917,21,21,18,1,2023-03-13
10,H00944,H00302,22,6,18,0,2023-03-13
10,H00963,H00948,22,22,14,0,2023-03-13
10,H00984,H00987,23,23,14,1,2023-03-13
10,H00998,H01014,24,24,11,0,2023-03-13
10,H01009,H00484,24,11,2,1,2023-03-13
10,H01011,H00916,24,21,6,1,2023-03-13
10,H01015,H00997,24,24,12,1,2023-03-13
10,H01038,H01037,25,25,8,0,2023-03-13
10,H01078,H00963,27,22,6,0,2023-03-13
10,H01079,H01094,27,27,17,0,2023-03-13
10,H01089,H01095,27,27,3,0,2023-03-13
10,H01096,H01102,27,27,24,0,2023-03-13
10,H01102,H00959,27,22,13,0,2023-03-13
10,H01109,H00114,27,2,15,1,2023-03-13
11,H00005,H00006,0,0,8,0,2023-03-20
11,H00016,H00030,0,0,23,1,2023-03-20
11,H00024,H00330,0,7,19,0,2023-03-20
11,H00027,H00011,0,0,21,1,2023-03-20
11,H00039,H00082,1,1,4,1,2023-03-20
11,H00050,H00040,1,1,5,0,2023-03-20
11,H00067,H00068,1,1,2,0,2023-03-20
11,H00081,H00048,1,1,4,1,2023-03-20
11,H00086,H00484,1,11,10,1,2023-03-20
11,H00095,H00047,1,1,24,1,2023-03-20
11,H00123,H00448,2,11,2,0,2023-03-20
11,H00134,H00107,2,2,7,1,2023-03-20
11,H00155,H00144,3,3,22,1,2023-03-20
11,H00204,H00188,4,4,16,0,2023-03-20
11,H00211,H00036,4,0,24,1,2023-03-20
11,H00227,H00226,4,4,14,1,2023-03-20
11,H00235,H00236,5,5,17,0,2023-03-20
11,H00236,H00264,5,5,16,1,2023-03-20
11,H00245,H00267,5,5,14,1,2023-03-20
11,H00247,H00239,5,5,8,1,2023-03-20
11,H00283,H00667,6,15,14,1,2023-03-20
11,H00298,H00308,6,6,21,0,2023-03-20
11,H00301,H00294,6,6,9,0,2023-03-20
11,H00308,H00302,6,6,17,1,2023-03-20
11,H00310,H00335,7,7,17,1,2023-03-20
11,H00327,H00314,7,7,4,1,2023-03-20
11,H00338,H00356,8,8,15,1,2023-03-20
11,H00351,H00363,8,8,7,0,2023-03-20
11,H00372,H00185,8,3,16,0,2023-03-20
11,H00390,H00120,9,2,2,1,2023-03-20
11,H00394,H00336,9,7,3,1,2023-03-20
11,H00400,H00384,9,9,7,1,2023-03-20
