week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
4,H00386,H00846,9,20,23,0,2023-01-30
4,H00396,H00405,9,9,18,0,2023-01-30
4,H00403,H00620,9,13,23,0,2023-01-30
4,H00404,H00379,9,9,3,1,2023-01-30
4,H00407,H00697,9,15,11,1,2023-01-30
4,H00410,H00380,9,9,21,1,2023-01-30
4,H00412,H00462,10,10,3,1,2023-01-30
4,H00416,H00108,10,2,16,1,2023-01-30
4,H00420,H00447,10,10,7,1,2023-01-30
4,H00422,H00032,10,0,17,1,2023-01-30
4,H00427,H00481,10,11,24,0,2023-01-30
4,H00438,H00238,10,5,4,1,2023-01-30
4,H00454,H00107,10,2,19,0,2023-01-30
4,H00459,H00246,10,5,21,1,2023-01-30
4,H00463,H00489,11,11,3,1,2023-01-30
4,H00467,H00501,11,11,9,1,2023-01-30
4,H00469,H00472,11,11,22,0,2023-01-30
4,H00479,H00140,11,2,9,1,2023-01-30
4,H00495,H00512,11,11,9,1,2023-01-30
4,H00500,H00477,11,11,17,1,2023-01-30
4,H00507,H00502,11,11,6,1,2023-01-30
4,H00529,H00577,12,12,4,1,2023-01-30
4,H00538,H00547,12,12,2,1,2023-01-30
4,H00552,H00639,12,14,10,1,2023-01-30
4,H00557,H00116,12,2,19,1,2023-01-30
4,H00559,H00273,12,6,24,0,2023-01-30
4,H00560,H00017,12,0,21,1,2023-01-30
4,H00566,H00654,12,14,13,0,2023-01-30
4,H00571,H00664,12,14,9,0,2023-01-30
4,H00576,H00524,12,12,23,1,2023-01-30
4,H00588,H00601,13,13,11,1,2023-01-30
4,H00611,H00591,13,13,4,1,2023-01-30
4,H00628,H00358,14,8,22,1,2023-01-30
4,H00636,H00634,14,14,6,0,2023-01-30
4,H00640,H00648,14,14,21,1,2023-01-30
4,H00642,H00663,14,14,7,1,2023-01-30
4,H00658,H00634,14,14,9,1,2023-01-30
4,H00662,H00134,14,2,10,1,2023-01-30
4,H00679,H00448,15,10,14,0,2023-01-30
4,H00684,H00672,15,15,13,1,2023-01-30
4,H00690,H00305,15,6,8,1,2023-01-30
4,H00692,H00691,15,15,6,1,2023-01-30
4,H00698,H00700,15,15,2,0,2023-01-30
4,H00709,H00734,16,16,10,1,2023-01-30
4,H00718,H00724,16,16,23,1,2023-01-30
4,H00729,H00835,16,19,4,1,2023-01-30
4,H00734,H00727,16,16,14,0,2023-01-30
4,H00743,H00763,17,17,8,1,2023-01-30
4,H00751,H00745,17,17,20,0,2023-01-30
4,H00757,H00763,17,17,16,1,2023-01-30
4,H00774,H00800,18,18,19,0,2023-01-30
4,H00778,H00801,18,18,19,0,2023-01-30
4,H00781,H00681,18,15,14,0,2023-01-30
4,H00789,H00753,18,17,9,1,2023-01-30
4,H00798,H00791,18,18,18,0,2023-01-30
4,H00801,H00667,18,15,22,1,2023-01-30
4,H00804,H00788,18,18,21,0,2023-01-30
4,H00805,H00452,18,10,2,1,2023-01-30
4,H00814,H00831,19,19,18,0,2023-01-30
4,H00818,H00127,19,2,11,1,2023-01-30
4,H00823,H00639,19,14,9,0,2023-01-30
4,H00826,H00818,19,19,24,1,2023-01-30
4,H00833,H00827,19,19,23,1,2023-01-30
4,H00841,H00996,19,25,14,1,2023-01-30
4,H00852,H00844,20,20,17,1,2023-01-30
4,H00870,H00814,20,19,23,0,2023-01-30
4,H00874,H00848,21,20,8,0,2023-01-30
4,H00875,H00867,21,20,13,1,2023-01-30
4,H00885,H00900,21,21,3,1,2023-01-30
4,H00892,H00891,21,21,20,1,2023-01-30
4,H00893,H00877,21,21,19,1,2023-01-30
4,H00894,H00883,21,21,2,1,2023-01-30
4,H00911,H00921,22,22,7,1,2023-01-30
4,H00923,H00141,22,2,15,1,2023-01-30
4,H00932,H00883,23,21,20,0,2023-01-30
4,H00945,H00174,23,3,3,1,2023-01-30
4,H00949,H00954,23,23,6,0,2023-01-30
4,H00950,H00951,23,23,8,1,2023-01-30
4,H00964,H00951,23,23,4,1,2023-01-30
4,H00966,H00987,24,24,24,1,2023-01-30
4,H00973,H00965,24,24,15,1,2023-01-30
4,H00982,H00979,24,24,22,0,2023-01-30
4,H00983,H00978,24,24,9,1,2023-01-30
4,H00993,H00996,25,25,23,1,2023-01-30
4,H00995,H00864,25,20,16,1,2023-01-30
4,H00999,H00865,25,20,20,0,2023-01-30
4,H01001,H00851,25,20,9,0,2023-01-30
4,H01002,H00867,25,20,19,1,2023-01-30
4,H01011,H00999,25,25,21,1,2023-01-30
4,H01020,H00393,25,9,4,1,2023-01-30
5,H00000,H00018,0,0,19,0,2023-02-06
5,H00003,H00028,0,0,18,1,2023-02-06
5,H00008,H00038,0,0,12,0,2023-02-06
5,H00019,H00676,0,15,21,0,2023-02-06
5,H00025,H00138,0,2,23,1,2023-02-06
5,H00032,H00028,0,0,20,0,2023-02-06
5,H00033,H00134,0,2,12,0,2023-02-06
5,H00060,H00058,1,1,23,1,2023-02-06
5,H00061,H00087,1,1,17,1,2023-02-06
5,H00064,H00343,1,7,2,0,2023-02-06
5,H00071,H00042,1,1,24,1,2023-02-06
5,H00073,H00047,1,1,6,0,2023-02-06
5,H00084,H00587,1,13,8,1,2023-02-06
5,H00085,H00081,1,1,7,0,2023-02-06
5,H00088,H00080,1,1,9,1,2023-02-06
5,H00095,H00045,1,1,13,1,2023-02-06
5,H00097,H00067,1,1,22,1,2023-02-06
5,H00099,H00132,2,2,20,1,2023-02-06
5,H00102,H00114,2,2,13,0,2023-02-06
5,H00104,H00100,2,2,6,1,2023-02-06
5,H00106,H00110,2,2,12,0,2023-02-06
5,H00114,H00534,2,12,5,0,2023-02-06
5,H00118,H00528,2,12,10,1,2023-02-06
5,H00122,H00287,2,6,16,0,2023-02-06
5,H00125,H00306,2,6,4,1,2023-02-06
5,H00127,H00107,2,2,3,1,2023-02-06
5,H00128,H00282,2,6,2,0,2023-02-06
5,H00130,H00657,2,14,3,1,2023-02-06
5,H00148,H00172,3,3,6,0,2023-02-06
5,H00149,H00168,3,3,14,1,2023-02-06
5,H00155,H00152,3,3,4,0,2023-02-06
5,H00170,H00173,3,3,2,1,2023-02-06
5,H00171,H00125,3,2,18,1,2023-02-06
5,H00174,H00155,3,3,9,1,2023-02-06
5,H00176,H00144,3,3,7,0,2023-02-06
5,H00184,H00478,3,11,21,0,2023-02-06
5,H00185,H00169,3,3,13,1,2023-02-06
5,H00211,H00231,4,4,13,1,2023-02-06
5,H00216,H00214,4,4,16,1,2023-02-06
5,H00232,H00282,5,6,3,1,2023-02-06
5,H00233,H00242,5,5,6,1,2023-02-06
5,H00234,H00232,5,5,11,1,2023-02-06
5,H00236,H00250,5,5,18,0,2023-02-06
5,H00238,H00835,5,19,24,1,2023-02-06
5,H00245,H00238,5,5,3,0,2023-02-06
5,H00252,H00236,5,5,16,1,2023-02-06
5,H00258,H00287,5,6,10,1,2023-02-06
5,H00261,H00766,5,17,14,1,2023-02-06
5,H00270,H00288,6,6,20,0,2023-02-06
5,H00271,H00001,6,0,5,0,2023-02-06
5,H00277,H00291,6,6,23,1,2023-02-06
5,H00288,H00101,6,2,17,1,2023-02-06
5,H00298,H00268,6,6,8,1,2023-02-06
5,H00303,H00293,6,6,13,1,2023-02-06
5,H00308,H00113,7,2,7,0,2023-02-06
5,H00309,H00286,7,6,3,1,2023-02-06
5,H00311,H00323,7,7,12,1,2023-02-06
5,H00319,H00314,7,7,24,0,2023-02-06
5,H00326,H00798,7,18,9,1,2023-02-06
5,H00338,H00298,7,6,12,0,2023-02-06
5,H00342,H00313,7,7,8,1,2023-02-06
5,H00347,H00671,8,15,19,1,2023-02-06
5,H00349,H00371,8,8,12,1,2023-02-06
5,H00358,H00110,8,2,21,0,2023-02-06
5,H00361,H00311,8,7,19,0,2023-02-06
5,H00370,H00104,8,2,20,0,2023-02-06
5,H00378,H00253,8,5,2,0,2023-02-06
5,H00379,H00407,9,9,16,1,2023-02-06
5,H00382,H00397,9,9,16,1,2023-02-06
5,H00383,H00383,9,9,21,1,2023-02-06
5,H00390,H00696,9,15,13,0,2023-02-06
5,H00391,H00407,9,9,23,0,2023-02-06
5,H00396,H00386,9,9,14,0,2023-02-06
5,H00398,H00006,9,0,9,1,2023-02-06
5,H00409,H00393,9,9,8,1,2023-02-06
5,H00412,H00465,10,11,7,0,2023-02-06
5,H00433,H00435,10,10,17,1,2023-02-06
5,H00436,H00324,10,7,2,1,2023-02-06
5,H00446,H00460,10,10,6,1,2023-02-06
5,H00459,H00441,10,10,8,1,2023-02-06
5,H00466,H00105,11,2,17,1,2023-02-06
5,H00486,H00511,11,11,18,0,2023-02-06
5,H00491,H00466,11,11,18,0,2023-02-06
5,H00496,H00495,11,11,18,1,2023-02-06
5,H00510,H00464,11,11,3,0,2023-02-06
5,H00511,H00466,11,11,8,1,2023-02-06
5,H00525,H00335,12,7,9,1,2023-02-06
5,H00532,H00292,12,6,22,1,2023-02-06
5,H00536,H00580,12,13,16,1,2023-02-06
5,H00554,H00518,12,12,5,0,2023-02-06
5,H00563,H00521,12,12,17,1,2023-02-06
5,H00564,H00631,12,14,24,0,2023-02-06
5,H00566,H00038,12,0,8,1,2023-02-06
5,H00568,H00516,12,12,4,1,2023-02-06
5,H00570,H00544,12,12,16,0,2023-02-06
5,H00574,H00600,12,13,20,1,2023-02-06
5,H00580,H00610,13,13,18,1,2023-02-06
5,H00581,H00233,13,5,8,1,2023-02-06
5,H00582,H00592,13,13,22,1,2023-02-06
5,H00604,H00641,13,14,7,0,2023-02-06
5,H00635,H00637,14,14,21,1,2023-02-06
5,H00664,H00658,14,14,23,0,2023-02-06
5,H00665,H00673,15,15,6,1,2023-02-06
5,H00666,H00279,15,6,16,0,2023-02-06
5,H00674,H00693,15,15,11,1,2023-02-06
5,H00677,H00445,15,10,7,0,2023-02-06
5,H00680,H00697,15,15,6,0,2023-02-06
5,H00682,H00677,15,15,15,1,2023-02-06
5,H00693,H00683,15,15,18,1,2023-02-06
5,H00694,H00869,15,20,14,1,2023-02-06
5,H00702,H00563,16,12,14,1,2023-02-06
5,H00712,H00674,16,15,9,1,2023-02-06
5,H00724,H00718,16,16,22,1,2023-02-06
5,H00727,H00709,16,16,24,0,2023-02-06
5,H00728,H00606,16,13,9,1,2023-02-06
5,H00733,H00739,16,16,6,1,2023-02-06
5,H00741,H00659,17,14,15,0,2023-02-06
5,H00744,H00771,17,17,22,1,2023-02-06
5,H00748,H00765,17,17,17,1,2023-02-06
5,H00764,H00801,17,18,10,0,2023-02-06
5,H00774,H00681,18,15,7,1,2023-02-06
5,H00778,H00783,18,18,21,1,2023-02-06
5,H00784,H00238,18,5,10,1,2023-02-06
5,H00792,H00804,18,18,3,1,2023-02-06
5,H00796,H00785,18,18,7,1,2023-02-06
5,H00798,H00786,18,18,22,1,2023-02-06
5,H00805,H00776,18,18,5,0,2023-02-06
5,H00820,H00815,19,19,2,1,2023-02-06
5,H00829,H00829,19,19,13,0,2023-02-06
5,H00830,H00811,19,19,18,0,2023-02-06
5,H00833,H00832,19,19,20,0,2023-02-06
5,H00834,H00831,19,19,20,1,2023-02-06
5,H00844,H00847,20,20,8,1,2023-02-06
5,H00847,H00679,20,15,13,1,2023-02-06
5,H00854,H00016,20,0,17,0,2023-02-06
5,H00859,H00872,20,20,23,0,2023-02-06
5,H00875,H00894,21,21,9,1,2023-02-06
5,H00887,H00880,21,21,18,1,2023-02-06
5,H00904,H00947,22,23,8,1,2023-02-06
5,H00909,H00928,22,22,23,0,2023-02-06
5,H00917,H00889,22,21,14,1,2023-02-06
5,H00919,H00925,22,22,11,1,2023-02-06
5,H00920,H00914,22,22,9,0,2023-02-06
5,H00927,H01001,22,25,2,1,2023-02-06
5,H00935,H00935,23,23,21,1,2023-02-06
5,H00967,H00822,24,19,12,0,2023-02-06
5,H00981,H00876,24,21,4,0,2023-02-06
5,H00991,H01012,25,25,16,0,2023-02-06
5,H00994,H01017,25,25,5,0,2023-02-06
5,H01004,H01021,25,25,4,0,2023-02-06
5,H01018,H00989,25,25,21,1,2023-02-06
5,H01020,H00427,25,10,21,1,2023-02-06
6,H00011,H00022,0,0,5,1,2023-02-13
6,H00016,H00013,0,0,24,0,2023-02-13
6,H00029,H00035,0,0,6,1,2023-02-13
6,H00037,H00022,0,0,10,1,2023-02-13
6,H00040,H00041,1,1,15,1,2023-02-13
6,H00046,H00058,1,1,6,1,2023-02-13
6,H00047,H00042,1,1,18,1,2023-02-13
6,H00055,H00417,1,10,5,1,2023-02-13
6,H00065,H00061,1,1,11,0,2023-02-13
6,H00069,H00067,1,1,8,1,2023-02-13
6,H00073,H00054,1,1,23,0,2023-02-13
6,H00082,H00039,1,1,7,0,2023-02-13
6,H00100,H00119,2,2,23,1,2023-02-13
6,H00103,H00137,2,2,7,0,2023-02-13
6,H00109,H00035,2,0,3,1,2023-02-13
6,H00116,H00122,2,2,15,0,2023-02-13
6,H00120,H00133,2,2,22,1,2023-02-13
6,H00124,H00133,2,2,7,1,2023-02-13
6,H00130,H00789,2,18,15,1,2023-02-13
6,H00131,H00138,2,2,8,0,2023-02-13
6,H00137,H00136,2,2,6,1,2023-02-13
6,H00162,H00760,3,17,12,1,2023-02-13
6,H00167,H00184,3,3,18,0,2023-02-13
6,H00169,H00165,3,3,3,0,2023-02-13
6,H00176,H00186,3,3,7,1,2023-02-13
6,H00182,H00221,3,4,5,1,2023-02-13
6,H00212,H00202,4,4,8,0,2023-02-13
6,H00218,H00680,4,15,19,1,2023-02-13
6,H00221,H00223,4,4,5,1,2023-02-13
6,H00230,H00433,4,10,6,1,2023-02-13
6,H00232,H00387,5,9,18,1,2023-02-13
6,H00242,H00578,5,13,7,0,2023-02-13
6,H00246,H00244,5,5,9,1,2023-02-13
6,H00248,H00007,5,0,12,1,2023-02-13
6,H00250,H00245,5,5,17,0,2023-02-13
6,H00257,H00234,5,5,8,0,2023-02-13
6,H00258,H00384,5,9,19,0,2023-02-13
6,H00260,H00136,5,2,12,1,2023-02-13
6,H00262,H00372,5,8,18,1,2023-02-13
6,H00269,H00053,6,1,13,0,2023-02-13
6,H00289,H00265,6,6,23,1,2023-02-13
6,H00295,H00290,6,6,8,0,2023-02-13
6,H00310,H00325,7,7,21,1,2023-02-13
6,H00311,H00250,7,5,4,1,2023-02-13
6,H00320,H00332,7,7,20,0,2023-02-13
6,H00324,H00331,7,7,13,1,2023-02-13
6,H00327,H00337,7,7,4,0,2023-02-13
6,H00339,H00308,7,7,10,1,2023-02-13
6,H00346,H00345,8,8,24,1,2023-02-13
6,H00348,H00376,8,8,12,1,2023-02-13
6,H00357,H00376,8,8,18,0,2023-02-13
6,H00375,H00346,8,8,6,0,2023-02-13
6,H00379,H00825,9,19,20,1,2023-02-13
6,H00386,H00765,9,17,9,0,2023-02-13
6,H00393,H00388,9,9,11,0,2023-02-13
6,H00395,H00425,9,10,6,1,2023-02-13
6,H00397,H00235,9,5,19,1,2023-02-13
6,H00398,H00394,9,9,7,1,2023-02-13
6,H00399,H00408,9,9,8,1,2023-02-13
6,H00410,H00842,9,20,21,0,2023-02-13
6,H00414,H00503,10,11,9,0,2023-02-13
6,H00415,H00630,10,14,22,0,2023-02-13
6,H00418,H00440,10,10,20,1,2023-02-13
6,H00427,H00426,10,10,16,1,2023-02-13
6,H00430,H00414,10,10,3,1,2023-02-13
6,H00431,H00426,10,10,13,0,2023-02-13
6,H00433,H00424,10,10,21,0,2023-02-13
6,H00437,H00432,10,10,12,0,2023-02-13
6,H00447,H00503,10,11,4,0,2023-02-13
6,H00459,H00590,10,13,20,0,2023-02-13
6,H00478,H00466,11,11,6,1,2023-02-13
6,H00485,H00479,11,11,19,1,2023-02-13
6,H00495,H00510,11,11,10,1,2023-02-13
6,H00504,H00475,11,11,14,1,2023-02-13
6,H00507,H00509,11,11,9,1,2023-02-13
6,H00517,H00514,12,12,5,1,2023-02-13
6,H00520,H00515,12,12,23,1,2023-02-13
6,H00530,H00546,12,12,12,0,2023-02-13
6,H00532,H00568,12,12,11,0,2023-02-13
6,H00546,H00574,12,12,7,1,2023-02-13
6,H00575,H00523,12,12,17,0,2023-02-13
6,H00578,H00637,13,14,22,1,2023-02-13
6,H00589,H00252,13,5,10,0,2023-02-13
6,H00595,H00621,13,13,5,0,2023-02-13
6,H00600,H00607,13,13,21,1,2023-02-13
6,H00604,H00595,13,13,14,0,2023-02-13
6,H00607,H00599,13,13,2,0,2023-02-13
6,H00612,H00629,13,14,15,0,2023-02-13
6,H00654,H00640,14,14,3,0,2023-02-13
6,H00658,H00664,14,14,14,0,2023-02-13
6,H00662,H00661,14,14,19,0,2023-02-13
6,H00665,H00798,15,18,8,1,2023-02-13
6,H00667,H00396,15,9,2,1,2023-02-13
6,H00682,H00680,15,15,20,0,2023-02-13
6,H00683,H00307,15,6,9,1,2023-02-13
6,H00684,H00823,15,19,10,0,2023-02-13
6,H00685,H00811,15,19,14,0,2023-02-13
6,H00717,H00734,16,16,21,1,2023-02-13
6,H00722,H00734,16,16,7,1,2023-02-13
6,H00725,H00714,16,16,20,0,2023-02-13
6,H00730,H00720,16,16,21,1,2023-02-13
6,H00733,H00509,16,11,14,0,2023-02-13
6,H00734,H00738,16,16,5,1,2023-02-13
6,H00737,H00711,16,16,11,1,2023-02-13
6,H00739,H00726,16,16,6,1,2023-02-13
6,H00742,H00763,17,17,20,1,2023-02-13
6,H00747,H00115,17,2,12,1,2023-02-13
6,H00755,H00005,17,0,20,0,2023-02-13
6,H00756,H00694,17,15,17,1,2023-02-13
6,H00786,H00789,18,18,12,1,2023-02-13
6,H00788,H00871,18,20,9,0,2023-02-13
6,H00789,H00430,18,10,23,1,2023-02-13
6,H00808,H00872,18,20,17,1,2023-02-13
6,H00826,H00335,19,7,22,1,2023-02-13
6,H00833,H00819,19,19,24,0,2023-02-13
6,H00870,H00326,20,7,5,1,2023-02-13
6,H00891,H00895,21,21,3,0,2023-02-13
6,H00911,H00845,22,20,12,1,2023-02-13
6,H00927,H00921,22,22,19,0,2023-02-13
6,H00940,H00939,23,23,23,1,2023-02-13
6,H00943,H00937,23,23,10,1,2023-02-13
6,H00946,H00954,23,23,22,1,2023-02-13
6,H00960,H00931,23,23,22,1,2023-02-13
6,H00981,H00966,24,24,2,1,2023-02-13
6,H00985,H00966,24,24,13,1,2023-02-13
6,H00996,H01015,25,25,9,0,2023-02-13
6,H01001,H00700,25,15,4,0,2023-02-13
6,H01004,H00994,25,25,4,0,2023-02-13
6,H01010,H00989,25,25,20,1,2023-02-13
6,H01013,H01008,25,25,19,1,2023-02-13
6,H01016,H00689,25,15,11,1,2023-02-13
6,H01018,H01005,25,25,23,0,2023-02-13
6,H01019,H00983,25,24,9,1,2023-02-13
7,H00000,H00037,0,0,22,1,2023-02-20
7,H00014,H00022,0,0,3,0,2023-02-20
7,H00018,H00005,0,0,19,1,2023-02-20
7,H00020,H00019,0,0,13,0,2023-02-20
7,H00024,H00022,0,0,12,0,2023-02-20
7,H00035,H00106,0,2,7,1,2023-02-20
7,H00043,H00052,1,1,19,0,2023-02-20
7,H00045,H00093,1,1,14,1,2023-02-20
7,H00049,H00285,1,6,11,0,2023-02-20
7,H00052,H00069,1,1,11,1,2023-02-20
7,H00059,H00057,1,1,6,0,2023-02-20
7,H00060,H00082,1,1,15,0,2023-02-20
7,H00062,H00037,1,0,18,1,2023-02-20
7,H00071,H00089,1,1,6,1,2023-02-20
7,H00072,H00092,1,1,21,1,2023-02-20
7,H00078,H00044,1,1,19,1,2023-02-20
7,H00080,H00591,1,13,22,1,2023-02-20
7,H00099,H00124,2,2,19,1,2023-02-20
7,H00107,H00108,2,2,18,0,2023-02-20
7,H00109,H00416,2,10,11,0,2023-02-20
7,H00112,H00267,2,6,24,1,2023-02-20
7,H00121,H00106,2,2,17,1,2023-02-20
7,H00127,H00101,2,2,4,1,2023-02-20
7,H00142,H00299,2,6,5,0,2023-02-20
7,H00148,H00154,3,3,11,1,2023-02-20
7,H00153,H00176,3,3,11,0,2023-02-20
7,H00162,H00153,3,3,16,0,2023-02-20
7,H00163,H00241,3,5,13,0,2023-02-20
7,H00174,H00153,3,3,20,1,2023-02-20
7,H00177,H00198,3,4,3,1,2023-02-20
7,H00178,H00156,3,3,13,1,2023-02-20
7,H00182,H00145,3,3,24,1,2023-02-20
7,H00198,H00194,4,4,19,1,2023-02-20
7,H00201,H00199,4,4,11,1,2023-02-20
7,H00207,H00031,4,0,2,1,2023-02-20
7,H00209,H00302,4,6,23,1,2023-02-20
7,H00214,H00188,4,4,21,0,2023-02-20
7,H00227,H00228,4,4,2,1,2023-02-20
7,H00241,H00060,5,1,12,1,2023-02-20
7,H00242,H00130,5,2,17,1,2023-02-20
7,H00247,H00262,5,5,14,1,2023-02-20
7,H00252,H00789,5,18,8,0,2023-02-20
7,H00254,H00048,5,1,3,0,2023-02-20
7,H00256,H00667,5,15,16,0,2023-02-20
7,H00265,H00293,6,6,5,1,2023-02-20
7,H00274,H00268,6,6,12,0,2023-02-20
7,H00283,H00872,6,20,23,1,2023-02-20
7,H00289,H00413,6,10,16,0,2023-02-20
7,H00292,H00268,6,6,9,1,2023-02-20
7,H00306,H00300,6,6,20,0,2023-02-20
7,H00316,H00321,7,7,24,1,2023-02-20
7,H00321,H00788,7,18,16,1,2023-02-20
7,H00322,H00329,7,7,8,1,2023-02-20
7,H00323,H00318,7,7,18,0,2023-02-20
7,H00337,H00457,7,10,9,1,2023-02-20
7,H00346,H00546,8,12,18,1,2023-02-20
7,H00349,H00449,8,10,22,0,2023-02-20
7,H00351,H00410,8,9,24,1,2023-02-20
7,H00353,H00350,8,8,21,1,2023-02-20
7,H00356,H00375,8,8,18,1,2023-02-20
7,H00358,H00361,8,8,10,1,2023-02-20
7,H00361,H00452,8,10,19,1,2023-02-20
7,H00367,H00376,8,8,22,0,2023-02-20
7,H00370,H00370,8,8,13,1,2023-02-20
7,H00374,H00389,8,9,17,0,2023-02-20
7,H00375,H00378,8,8,7,1,2023-02-20
7,H00379,H00333,9,7,22,1,2023-02-20
7,H00389,H00324,9,7,15,1,2023-02-20
7,H00393,H00285,9,6,18,1,2023-02-20
7,H00402,H00253,9,5,7,1,2023-02-20
7,H00407,H00396,9,9,6,0,2023-02-20
7,H00409,H00397,9,9,24,1,2023-02-20
7,H00412,H00138,10,2,3,1,2023-02-20
7,H00414,H00428,10,10,17,1,2023-02-20
7,H00417,H00457,10,10,7,1,2023-02-20
7,H00429,H00691,10,15,4,0,2023-02-20
7,H00432,H00228,10,4,7,1,2023-02-20
7,H00440,H00453,10,10,20,1,2023-02-20
7,H00445,H00099,10,2,17,1,2023-02-20
7,H00448,H00441,10,10,16,1,2023-02-20
7,H00452,H00449,10,10,8,1,2023-02-20
7,H00453,H00416,10,10,4,1,2023-02-20
7,H00455,H00288,10,6,6,1,2023-02-20
7,H00457,H00416,10,10,7,0,2023-02-20
7,H00462,H00122,10,2,14,0,2023-02-20
7,H00474,H00502,11,11,12,1,2023-02-20
7,H00480,H00662,11,14,24,0,2023-02-20
7,H00482,H00482,11,11,9,1,2023-02-20
7,H00483,H00506,11,11,6,0,2023-02-20
7,H00486,H00449,11,10,15,1,2023-02-20
7,H00501,H00456,11,10,20,1,2023-02-20
7,H00505,H00506,11,11,16,0,2023-02-20
7,H00507,H00508,11,11,24,0,2023-02-20
7,H00527,H00566,12,12,11,0,2023-02-20
7,H00537,H00696,12,15,3,1,2023-02-20
7,H00546,H00074,12,1,18,1,2023-02-20
7,H00579,H00580,13,13,5,0,2023-02-20
7,H00593,H00651,13,14,19,1,2023-02-20
7,H00604,H00591,13,13,16,0,2023-02-20
7,H00615,H00599,13,13,19,0,2023-02-20
7,H00621,H00624,13,13,7,1,2023-02-20
7,H00624,H00550,13,12,7,1,2023-02-20
7,H00628,H00626,14,13,18,1,2023-02-20
7,H00633,H00298,14,6,4,1,2023-02-20
7,H00637,H00664,14,14,20,0,2023-02-20
7,H00646,H00678,14,15,21,0,2023-02-20
7,H00647,H00392,14,9,20,1,2023-02-20
7,H00656,H00662,14,14,16,1,2023-02-20
7,H00666,H00460,15,10,4,1,2023-02-20
7,H00671,H00699,15,15,19,0,2023-02-20
7,H00683,H00664,15,14,6,0,2023-02-20
7,H00712,H00663,16,14,14,1,2023-02-20
7,H00718,H00703,16,16,8,1,2023-02-20
7,H00723,H00705,16,16,3,1,2023-02-20
7,H00737,H00853,16,20,3,1,2023-02-20
7,H00745,H00773,17,17,15,1,2023-02-20
7,H00755,H00749,17,17,9,0,2023-02-20
7,H00758,H00768,17,17,23,1,2023-02-20
7,H00759,H00763,17,17,20,0,2023-02-20
7,H00763,H00741,17,17,13,0,2023-02-20
7,H00774,H00792,18,18,10,1,2023-02-20
7,H00777,H00726,18,16,15,1,2023-02-20
7,H00781,H00790,18,18,23,1,2023-02-20
7,H00788,H00004,18,0,11,0,2023-02-20
7,H00792,H00665,18,15,8,1,2023-02-20
7,H00815,H00820,19,19,23,1,2023-02-20
7,H00818,H00840,19,19,24,1,2023-02-20
7,H00819,H00814,19,19,21,1,2023-02-20
7,H00825,H00831,19,19,4,1,2023-02-20
7,H00829,H00819,19,19,16,0,2023-02-20
7,H00831,H00302,19,6,21,1,2023-02-20
7,H00850,H00885,20,21,8,1,2023-02-20
7,H00854,H00822,20,19,17,0,2023-02-20
7,H00859,H00483,20,11,10,1,2023-02-20
7,H00862,H00120,20,2,21,1,2023-02-20
7,H00875,H00898,21,21,21,0,2023-02-20
7,H00891,H00892,21,21,4,1,2023-02-20
7,H00894,H00888,21,21,7,1,2023-02-20
7,H00905,H00442,22,10,8,1,2023-02-20
7,H00926,H00917,22,22,18,1,2023-02-20
7,H00939,H00964,23,23,3,1,2023-02-20
7,H00941,H00943,23,23,7,0,2023-02-20
7,H00949,H00524,23,12,11,0,2023-02-20
7,H00962,H00957,23,23,15,0,2023-02-20
7,H00967,H00981,24,24,2,0,2023-02-20
7,H00983,H00895,24,21,24,1,2023-02-20
7,H00997,H00991,25,25,21,0,2023-02-20
8,H00000,H00031,0,0,16,1,2023-02-27
8,H00003,H00074,0,1,6,0,2023-02-27
8,H00012,H00461,0,10,9,0,2023-02-27
8,H00018,H00148,0,3,8,0,2023-02-27
8,H00022,H00638,0,14,18,1,2023-02-27
8,H00026,H00334,0,7,8,1,2023-02-27
8,H00032,H00461,0,10,8,0,2023-02-27
8,H00051,H00647,1,14,23,0,2023-02-27
8,H00052,H00039,1,1,11,0,2023-02-27
8,H00060,H00065,1,1,17,0,2023-02-27
8,H00065,H00074,1,1,13,0,2023-02-27
8,H00071,H00018,1,0,5,1,2023-02-27
8,H00075,H00778,1,18,5,0,2023-02-27
8,H00081,H00072,1,1,24,0,2023-02-27
8,H00082,H00291,1,6,14,1,2023-02-27
8,H00090,H00052,1,1,17,1,2023-02-27
8,H00094,H00043,1,1,8,1,2023-02-27
8,H00114,H00663,2,14,7,1,2023-02-27
8,H00121,H00107,2,2,8,0,2023-02-27
8,H00132,H00121,2,2,4,0,2023-02-27
8,H00134,H00126,2,2,11,0,2023-02-27
8,H00154,H00492,3,11,4,0,2023-02-27
8,H00155,H00184,3,3,2,1,2023-02-27
8,H00156,H00180,3,3,22,0,2023-02-27
8,H00160,H00154,3,3,12,0,2023-02-27
8,H00165,H00178,3,3,6,0,2023-02-27
8,H00170,H00143,3,3,23,0,2023-02-27
8,H00175,H00173,3,3,24,1,2023-02-27
8,H00179,H00146,3,3,3,1,2023-02-27
8,H00181,H00007,3,0,13,0,2023-02-27
8,H00185,H00653,3,14,11,1,2023-02-27
8,H00187,H00193,4,4,21,1,2023-02-27
8,H00190,H00397,4,9,9,1,2023-02-27
8,H00196,H00202,4,4,22,0,2023-02-27
8,H00198,H00448,4,10,18,0,2023-02-27
8,H00199,H00213,4,4,11,0,2023-02-27
